epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0028681001615125773,0.00202783209076801,0.0008296844519696437,0.0017015682018990087,0.0027801846154034138,0.0019805252086371183
2,33,0.0028546472556542518,0.0020192694487483347,0.0008260443086497659,0.0016892146627786894,0.0027474055532366037,0.001958547392860055
3,33,0.002901877062720095,0.002056474995062968,0.000831257455121336,0.0017188617575177273,0.0027322915848344564,0.0019473475404083729
4,33,0.002819741878463605,0.0019931048371417577,0.0008247692745752892,0.001656775266679307,0.0027223366778343916,0.001941261114552617
5,33,0.0028352797312965225,0.002003862579396471,0.0008291626703752161,0.0016670965164531629,0.0027036203537136316,0.0019259188557043672
6,33,0.002832205901139004,0.0020034013039887297,0.0008247455197581371,0.0016654388841003352,0.002680568490177393,0.001909250277094543
7,33,0.00279759906427285,0.0019775967582042306,0.0008203787295970806,0.0016389350287702887,0.0026649730280041695,0.0018937094137072563
8,33,0.0027977949398201567,0.001980305652047486,0.0008148099119818314,0.0016400030242863955,0.0026361525524407625,0.0018806030275300145
9,33,0.0028142937605247593,0.0019917221425837556,0.0008202674433177467,0.0016494776734129288,0.0026320640463382006,0.0018762275576591492
10,33,0.0027619544254226048,0.0019541635749276815,0.0008097957957774228,0.001611186024938645,0.0026193936355412006,0.0018692230805754662
11,33,0.0027660519631882738,0.0019552583703338062,0.0008167696326191342,0.001609287426406301,0.002610659459605813,0.001863420708104968
12,33,0.0027634295618681366,0.0019552504459699224,0.0008141770072248873,0.0016039905441535074,0.0025857046712189913,0.0018485315376892686
13,33,0.0027621901285466415,0.001956359883986933,0.0008092727451206207,0.0016044032242863852,0.002583400346338749,0.001843809150159359
14,33,0.0027148624080731427,0.001922621319969293,0.0007932337107905728,0.0015821228396732273,0.0025790096260607243,0.0018458171980455518
15,33,0.0026984132804669615,0.001914689624627922,0.0007773737198413285,0.001579759899678445,0.0025460445322096348,0.0018237483454868197
16,33,0.002721498173466602,0.0019389308222872747,0.0007598334026582495,0.0016102255037769157,0.0025355350226163864,0.0018175812438130379
17,33,0.0027807726237792955,0.0019892993231498918,0.0007484927103410714,0.0016685260329828706,0.002533284481614828,0.0018213639268651605
18,33,0.002663564925125345,0.0018945083693536215,0.0007521942133343843,0.0015714438760728944,0.0025544501841068268,0.0018346401629969478
19,33,0.0028866059336334813,0.002072215843729155,0.0007536465570812525,0.0017498769461675439,0.0024954997934401035,0.0018010524800047278
20,33,0.0026549006714810465,0.001891899751066122,0.000739878176868525,0.0015718763799753128,0.0024932443629950285,0.0018003744771704078
21,33,0.002630601520650089,0.0018757563761197203,0.0007269834472830299,0.0015650394692107341,0.0025347548071295023,0.0018218148034065962
22,33,0.0026733023304015744,0.001906803420604055,0.0007364101576629679,0.00159275536777365,0.002482303185388446,0.0017937866505235434
23,33,0.0026725310085038115,0.0019064914952248854,0.0007399877399303625,0.0015837730295674571,0.002486185636371374,0.0017962713027372956
24,33,0.0026385783012090034,0.0018834434720406005,0.0007244067816172055,0.0015713303244326176,0.0025200583040714264,0.001816062955185771
25,33,0.0026170638238274774,0.0018684173917917664,0.0007156670976126956,0.0015628353941665833,0.00251313135959208,0.0018083641771227121
26,33,0.002600387139462454,0.0018584946235425252,0.0007065734149195081,0.0015540105679213221,0.0025003361515700817,0.0017995595699176192
27,33,0.002608463368486873,0.001862624374510677,0.0007138381966627961,0.001555272949274716,0.0024946103803813457,0.0018003290751948953
28,33,0.002636742515511118,0.0018847938275051324,0.0007150763812269149,0.0015772203454574526,0.0024629568215459585,0.0017814040184020996
29,33,0.0026558722575130158,0.0019004519563168287,0.0007138471342460794,0.0015935437052597313,0.002465198514983058,0.0017779192421585321
30,33,0.0026540790581642544,0.0018994093149748827,0.0007098817535903478,0.0015985113961167288,0.0024539195001125336,0.001774490112438798
31,33,0.0025817239900704386,0.0018482763715478223,0.0006902011505295631,0.001552965172544815,0.0024603900965303183,0.0017783399671316147
32,33,0.002588565187896927,0.0018491398984414721,0.0007056151983750508,0.0015460315950994576,0.0024333016481250525,0.001759601873345673
33,33,0.0025901984109348336,0.0018508442945583442,0.0007052296775306553,0.0015465392051589523,0.002442136639729142,0.0017678639851510525
34,33,0.0025681184420665334,0.0018355173524469137,0.0006942115622561772,0.0015415483909702406,0.0024385997094213963,0.0017685118364170194
35,33,0.002639745226736332,0.0018924095703093985,0.0006984955905990805,0.0015919196330075867,0.002419528551399708,0.001751854200847447
36,33,0.0026163216192968365,0.0018773087636069503,0.0006851853151686576,0.0015852712906983702,0.0024569418746978045,0.0017698173178359866
37,33,0.002583077477919328,0.0018473401405783587,0.0006943487915546135,0.0015538170132352862,0.0023986450396478176,0.0017411302542313933
38,33,0.002593714075141348,0.001858782020484119,0.0006858098197479321,0.0015676826344218193,0.002472176216542721,0.0017814117018133402
39,33,0.0025622749966460953,0.001831834318202942,0.0006897287479829216,0.0015418597491631328,0.0024080167058855295,0.0017412370070815086
40,33,0.002521554645703196,0.0018095546605087123,0.0006590925621039364,0.0015293713780878068,0.0023992748465389013,0.0017374977469444275
41,33,0.0025742718717083335,0.0018458475039318898,0.0006759608229405658,0.001561342972753093,0.002422864316031337,0.0017477894434705377
42,33,0.002584060724434811,0.0018565403581813497,0.0006719286618537681,0.0015657697885492167,0.00239487923681736,0.0017334215808659792
43,33,0.0025771959565666527,0.0018449465968906013,0.0006863907443868472,0.0015557634801235656,0.0023685903288424015,0.0017157290130853653
