term_name,output_index,coefficient,selected,selection_probability,sign_agreement
torque_signed_log,8,-319.7596678756076,True,1.0,1.0
torque_signed_log,9,0.0,False,1.0,0.5520833333333334
torque_signed_log,10,-68.29465272190582,True,1.0,1.0
torque_signed_log,11,-159.16678605277886,True,1.0,0.8854166666666666
torque_signed_log,12,-159.56891628222382,True,1.0,0.9895833333333334
torque_signed_log,13,0.0,False,1.0,0.6979166666666666
torque_signed_log,14,0.0,False,1.0,0.6979166666666666
torque_signed_log,15,0.0,False,1.0,0.6666666666666666
torque_signed_log,16,0.0,False,1.0,0.625
torque_signed_log,17,16.16747519626306,True,1.0,0.8541666666666666
torque_signed_log,18,0.0,False,1.0,0.7916666666666666
speed_signed_log,0,43.16433705599537,True,1.0,0.9583333333333334
speed_signed_log,1,670.9436617223768,True,1.0,1.0
speed_signed_log,2,0.0,False,1.0,0.5
speed_signed_log,3,-81.11821740602309,True,1.0,0.9270833333333334
speed_signed_log,4,0.0,False,1.0,0.5625
speed_signed_log,5,-139.68332970031713,True,1.0,0.9895833333333334
speed_signed_log,6,-57.62419186896017,True,1.0,0.96875
speed_signed_log,7,0.0,False,1.0,0.7708333333333334
speed_signed_log,8,0.0,False,1.0,0.53125
speed_signed_log,9,-148.90835613040824,True,1.0,1.0
speed_signed_log,10,27.7831884034646,True,1.0,1.0
speed_signed_log,11,0.0,False,1.0,0.78125
speed_signed_log,12,128.40356335869922,True,1.0,1.0
speed_signed_log,13,1615.033978133454,True,1.0,1.0
speed_signed_log,14,-2438.4213294181263,True,1.0,1.0
speed_signed_log,15,0.0,False,1.0,0.7708333333333334
speed_signed_log,16,399.80130309942473,True,1.0,0.9583333333333334
speed_signed_log,17,325.1795299014113,True,1.0,0.9791666666666666
speed_signed_log,18,-1250.8979292166964,True,1.0,1.0
temperature_signed_log,0,0.0,False,0.0,0.0
temperature_signed_log,1,-0.3904085398910644,True,1.0,0.9791666666666666
temperature_signed_log,2,0.0,False,0.5729166666666666,0.0
temperature_signed_log,3,0.11127584360803419,True,0.9791666666666666,0.9468085106382979
temperature_signed_log,4,0.0,False,0.96875,0.8387096774193549
temperature_signed_log,5,0.02059996035682632,True,0.9583333333333334,0.8695652173913043
temperature_signed_log,6,0.0,False,0.9479166666666666,0.7252747252747253
temperature_signed_log,7,0.0,False,0.6770833333333334,0.9076923076923077
temperature_signed_log,8,0.11594389779231612,True,1.0,0.9791666666666666
temperature_signed_log,9,-0.023069228962186186,True,0.96875,0.8709677419354839
temperature_signed_log,10,0.0,False,0.0,0.0
temperature_signed_log,11,0.0,False,0.7708333333333334,0.9459459459459459
temperature_signed_log,12,0.0,False,0.6770833333333334,0.9230769230769231
temperature_signed_log,13,0.2664096168622417,True,0.96875,0.989247311827957
temperature_signed_log,14,-0.18605726944376288,True,0.8541666666666666,0.975609756097561
temperature_signed_log,15,-0.8734246977690834,True,0.9166666666666666,0.9772727272727273
temperature_signed_log,16,0.0,False,0.6979166666666666,0.9104477611940298
temperature_signed_log,17,0.0,False,0.75,0.8055555555555556
temperature_signed_log,18,-0.27034641912886603,True,0.90625,0.9310344827586207
torque_bounded,0,24.114730123472036,True,1.0,1.0
torque_bounded,1,165.8594275016471,True,1.0,0.9895833333333334
torque_bounded,2,-238.78443375085698,True,1.0,1.0
torque_bounded,3,-138.97288349635787,True,1.0,1.0
torque_bounded,4,-41.356010243615394,True,1.0,0.96875
torque_bounded,5,-22.64301490638502,True,1.0,0.9791666666666666
torque_bounded,6,-31.810769884143912,True,1.0,1.0
torque_bounded,7,0.0,False,1.0,0.8229166666666666
torque_bounded,8,80.83140406644264,True,1.0,0.9791666666666666
torque_bounded,9,0.0,False,1.0,0.5625
torque_bounded,10,17.74403934662342,True,1.0,0.9895833333333334
torque_bounded,11,42.65501423535897,True,1.0,0.875
torque_bounded,12,40.973967468039675,True,1.0,0.9895833333333334
torque_bounded,13,0.0,False,1.0,0.7083333333333334
torque_bounded,14,0.0,False,1.0,0.71875
torque_bounded,15,0.0,False,1.0,0.6354166666666666
torque_bounded,16,0.0,False,1.0,0.625
torque_bounded,17,0.0,False,1.0,0.8333333333333334
torque_bounded,18,0.0,False,1.0,0.8125
speed_bounded,0,-12.344403694582299,True,1.0,0.96875
speed_bounded,1,-173.74371442219905,True,1.0,1.0
speed_bounded,2,0.0,False,1.0,0.5208333333333334
speed_bounded,3,22.67934224009818,True,1.0,0.9375
speed_bounded,4,0.0,False,1.0,0.53125
speed_bounded,5,37.17913108967261,True,1.0,0.9895833333333334
speed_bounded,6,15.306385284988448,True,1.0,0.9375
speed_bounded,7,0.0,False,1.0,0.78125
speed_bounded,8,0.0,False,1.0,0.5104166666666666
speed_bounded,9,41.43413469673067,True,1.0,1.0
speed_bounded,10,-7.940930181393369,True,1.0,1.0
speed_bounded,11,0.0,False,1.0,0.6875
speed_bounded,12,-35.77783262168492,True,1.0,1.0
speed_bounded,13,-426.7784027944922,True,1.0,1.0
speed_bounded,14,638.2870207395571,True,1.0,1.0
speed_bounded,15,0.0,False,1.0,0.65625
speed_bounded,16,-89.37134118601016,True,1.0,0.8854166666666666
speed_bounded,17,-84.9895801336392,True,1.0,0.9791666666666666
speed_bounded,18,312.3093948119191,True,1.0,1.0
temperature_bounded,0,0.0,False,0.0,0.0
temperature_bounded,1,-0.6734165959822327,True,1.0,0.96875
temperature_bounded,2,0.0,False,0.5833333333333334,0.0
temperature_bounded,3,0.2059921749776516,True,0.9479166666666666,0.9340659340659341
temperature_bounded,4,0.0,False,0.96875,0.8279569892473119
temperature_bounded,5,-1.2466489365161753,True,0.9583333333333334,0.8695652173913043
temperature_bounded,6,0.0,False,0.9375,0.7111111111111111
temperature_bounded,7,0.0,False,0.6875,0.8939393939393939
temperature_bounded,8,0.25008531452086313,True,1.0,0.9583333333333334
temperature_bounded,9,-0.02554075944261479,True,0.9895833333333334,0.8526315789473684
temperature_bounded,10,0.0,False,0.0,0.0
temperature_bounded,11,-0.05954525024384038,True,0.7708333333333334,0.9459459459459459
temperature_bounded,12,0.0,False,0.6875,0.9242424242424242
temperature_bounded,13,0.47602933199819747,True,0.9791666666666666,0.9787234042553191
temperature_bounded,14,-0.3310330318122679,True,0.8541666666666666,0.975609756097561
temperature_bounded,15,-1.4952380012046604,True,0.9166666666666666,0.9772727272727273
temperature_bounded,16,0.0,False,0.6979166666666666,0.9104477611940298
temperature_bounded,17,0.0,False,0.7291666666666666,0.7857142857142857
temperature_bounded,18,-0.45082840425889187,True,0.90625,0.9310344827586207
