epoch,training_loss,validation_loss
1,0.0020530769915514907,0.002093475079163909
2,0.0020432876894077245,0.002087025437504053
3,0.002028732796112985,0.0020936455111950636
4,0.002100668544339579,0.002086955588310957
5,0.0020294607086323723,0.0020869544241577387
6,0.002059456120721649,0.002089225221425295
7,0.002044794720944104,0.0020857236813753843
8,0.0020395533051774943,0.002085600746795535
9,0.0020366451177789373,0.0020900722593069077
10,0.0020355501531644964,0.002084764651954174
11,0.0020537118232527444,0.002085573971271515
12,0.0020781756151294294,0.0020888671278953552
13,0.0020255252832633466,0.0020861297380179167
14,0.0020682751553046494,0.002085583982989192
15,0.002026987064434865,0.002084149746224284
16,0.002023078941166141,0.0020807678811252117
17,0.0020261271288185274,0.0020888573490083218
18,0.002047866978141111,0.0020861185621470213
19,0.002024059656325208,0.0020849835127592087
20,0.0020528518876364063,0.0020849029533565044
21,0.0020490300754994846,0.002085357904434204
22,0.0020348089368104243,0.002086127642542124
23,0.002044050022959709,0.0020897965878248215
24,0.00203094951169522,0.0020834971219301224
25,0.0020461857513806156,0.002084755338728428
26,0.0021174584899834076,0.0020834391470998526
27,0.002048083589152368,0.002084063831716776
28,0.0020341652169347155,0.002081350889056921
29,0.00202481702868935,0.002087357919663191
30,0.00202447559879443,0.002084830543026328
31,0.002031480739174714,0.00208310317248106
32,0.0020289875047151433,0.002088339766487479
33,0.0020498757867878953,0.002082482911646366
34,0.00203541717167164,0.0020799182821065187
35,0.002032288136285578,0.002082621678709984
36,0.0020261144449631144,0.0020866855047643185
37,0.0020465607386688854,0.0020826554391533136
38,0.002043591148956397,0.002083861269056797
39,0.0020218882899254906,0.0020828621927648783
40,0.00203778111202599,0.0020830987486988306
