term_name,output_index,coefficient,selected,selection_probability,sign_agreement
torque_bounded,2,-234.52072480832635,True,1.0,1.0
torque_bounded,3,-138.98279654540312,True,1.0,1.0
torque_bounded,4,-39.376254971455346,True,1.0,1.0
torque_bounded,5,-25.85330142748196,True,1.0,1.0
torque_bounded,6,-31.47835210245495,True,1.0,1.0
torque_bounded,7,-51.77825955793252,True,1.0,1.0
torque_bounded,8,86.00254458745934,True,1.0,1.0
torque_bounded,9,-0.9831175548242689,True,1.0,1.0
torque_bounded,10,18.84132019799077,True,1.0,1.0
torque_bounded,11,42.13096434130419,True,1.0,1.0
torque_bounded,12,40.54949581388557,True,1.0,1.0
torque_bounded,13,-46.42675897695125,True,1.0,1.0
torque_bounded,14,9.09283893653919,True,1.0,1.0
torque_bounded,15,15.312977241806646,True,1.0,1.0
torque_bounded,16,-16.21246670972115,True,1.0,1.0
torque_bounded,17,-73.79454371235221,True,1.0,1.0
torque_bounded,18,-0.0977858763539897,True,1.0,1.0
speed_bounded,0,-12.3755772869348,True,1.0,1.0
speed_bounded,1,-171.3507426448732,True,1.0,1.0
speed_bounded,2,5.694862370432843,True,1.0,1.0
speed_bounded,3,22.806086016838595,True,1.0,1.0
speed_bounded,4,-16.368656279661906,True,1.0,1.0
speed_bounded,5,37.145739138301,True,1.0,1.0
speed_bounded,6,14.580331125987703,True,1.0,1.0
speed_bounded,7,26.10372443077803,True,1.0,1.0
speed_bounded,8,-29.2536488156681,True,1.0,1.0
speed_bounded,9,43.713711315762964,True,1.0,1.0
speed_bounded,10,-9.109210485799563,True,1.0,1.0
speed_bounded,11,-31.972036580843927,True,1.0,1.0
speed_bounded,12,-34.994707294084755,True,1.0,1.0
speed_bounded,13,-424.5035745601799,True,1.0,1.0
speed_bounded,14,635.3168974503097,True,1.0,1.0
speed_bounded,15,41.865631856482686,True,1.0,1.0
speed_bounded,16,-87.96727274920919,True,1.0,1.0
speed_bounded,17,-86.62003851565912,True,1.0,1.0
speed_bounded,18,304.51935492183327,True,1.0,1.0
temperature_bounded,0,0.0,False,1.0,1.0
temperature_bounded,1,0.020123017084842373,True,1.0,1.0
temperature_bounded,2,0.0,False,1.0,1.0
temperature_bounded,3,-0.024216269958571564,True,1.0,1.0
temperature_bounded,4,-0.07591277460480433,True,1.0,1.0
temperature_bounded,5,-0.3210061767853234,True,1.0,1.0
temperature_bounded,6,0.00013600400855333247,True,1.0,1.0
temperature_bounded,7,0.00615405062532538,True,1.0,1.0
temperature_bounded,8,-0.07610703608361184,True,1.0,1.0
temperature_bounded,9,-0.06441368659284004,True,1.0,1.0
temperature_bounded,10,0.0,False,1.0,1.0
temperature_bounded,11,-0.011679879642193457,True,1.0,1.0
temperature_bounded,12,0.04542016238507681,True,1.0,1.0
temperature_bounded,13,0.5006191816216594,True,1.0,1.0
temperature_bounded,14,0.019875795999728628,True,1.0,1.0
temperature_bounded,15,0.014318366413527043,True,1.0,1.0
temperature_bounded,16,-0.008178258402084896,True,1.0,1.0
temperature_bounded,17,-0.6500036326946975,True,1.0,1.0
temperature_bounded,18,-0.01249840015062921,True,1.0,1.0
