epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0028770606407115974,0.002038153276919539,0.0008261724819190973,0.0017031429370670298,0.002736422000452876,0.0019522046204656363
2,33,0.0028121369852966,0.0019893498961315596,0.0008179122219295349,0.001655131310419461,0.002731112064793706,0.0019506283570080996
3,33,0.0028396471603881826,0.0020119533359701206,0.0008196970908144533,0.0016711716239643825,0.002723502228036523,0.0019432115368545055
4,33,0.002847715565220041,0.0020165763914498478,0.000827958787044207,0.0016684108413755894,0.002716638846322894,0.0019384173210710287
5,33,0.002815077701301942,0.0019868824788001043,0.0008355805164387146,0.0016414153560194685,0.0026977015659213066,0.0019233290804550052
6,33,0.002783289742331172,0.001968512184333143,0.0008145564582285493,0.0016297630919685025,0.0026956493966281414,0.0019238808890804648
7,33,0.0028255096322661916,0.0019992263094240495,0.0008253138742496281,0.0016542742269785079,0.0026782250497490168,0.0019083329243585467
8,33,0.0027865672911798886,0.001970216244740715,0.000816126917163993,0.0016328912014466558,0.0026778951287269592,0.0019109026761725545
9,33,0.0027657247494992823,0.0019564464536690434,0.0008105740653686659,0.0016156864788404903,0.002666125074028969,0.0019010556861758232
10,33,0.002756780855422623,0.0019513643915266838,0.0008046472672546326,0.0016120452810143835,0.002660705242305994,0.0018993087578564882
11,33,0.0027690017650033845,0.001958325331987337,0.0008139004707498866,0.0016146182152984101,0.002624879591166973,0.0018734197365120053
12,33,0.002748695294221127,0.001945734187841502,0.0008092110064205561,0.0015930906824800078,0.0026110149919986725,0.0018626997480168939
13,33,0.00273389357878545,0.0019353593301656114,0.0008047863984545476,0.0015842265877222947,0.002607858506962657,0.0018572265980765224
14,33,0.0027235298130531297,0.001926689648318516,0.0008021802248888065,0.0015826511621843417,0.0026084764394909143,0.0018627240788191557
15,33,0.002748429726506042,0.0019490584205879376,0.0007924227535367271,0.0016123066171678867,0.002582614542916417,0.0018452478107064962
16,33,0.0026971392420142197,0.001913985689603832,0.0007723183350821654,0.0015876169254201962,0.0025876082945615053,0.0018519851146265864
17,33,0.0027199157102163448,0.0019286373835923367,0.0007890185874583589,0.0015867337811911522,0.0025784082245081663,0.0018486842745915055
18,33,0.0026915261134786836,0.001910884488309019,0.0007728347344984582,0.001576554935782888,0.0025634285993874073,0.0018354319036006927
