epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0026210797734038775,0.0018132414457626468,0.0009358360101793741,0.0013595516008303263,0.0025673459749668837,0.001778302830643952
2,33,0.0025604289609852224,0.0017675617520242584,0.0009299880543420481,0.0013113132634654987,0.002548993332311511,0.0017623071325942874
3,33,0.002576372486019377,0.001779686261596548,0.0009330024734291053,0.0013205580356487527,0.002539122011512518,0.0017550404882058501
4,33,0.0025914316850736046,0.001786175730833134,0.0009509347931503557,0.001318932004641135,0.002586544258520007,0.0017793772276490927
5,33,0.0025543195958964006,0.0017627197193241743,0.0009339369541077419,0.001298320371397706,0.0025461995974183083,0.0017564587760716677
6,33,0.002547046313127286,0.0017555236686454263,0.0009384491605424258,0.0012889864819319269,0.0025223642587661743,0.0017460890812799335
7,33,0.002538529717428393,0.0017545028389323242,0.0009204048255924135,0.001295075248277118,0.00252300756983459,0.0017453520558774471
8,33,0.002519460378734525,0.0017398083514837159,0.0009178150753858824,0.0012827497896153567,0.0025313871446996927,0.0017510124016553164
9,33,0.002529318679968805,0.0017453753768444755,0.0009263083771910778,0.001282924473513091,0.00251858402043581,0.0017424203688278794
10,33,0.0025303705059381764,0.0017445582780055702,0.0009323366630692468,0.0012783521047230204,0.002509764861315489,0.0017401694785803556
11,33,0.0025369742896061303,0.0017513774340799035,0.0009287902002417764,0.0012845731310568056,0.002498224377632141,0.001731555792503059
12,33,0.0024948260357040303,0.0017256967643503273,0.0008991367117972872,0.001277998615012959,0.0025000986643135548,0.0017305114306509495
13,33,0.0025083252450797794,0.0017347419390801428,0.0009091898939723885,0.0012757101334458173,0.002495688619092107,0.0017296468140557408
14,33,0.002514867328627165,0.001737712553518196,0.0009158377042906576,0.0012766873459927304,0.0024860715493559837,0.0017249836819246411
15,33,0.0025107449104706217,0.00174187236671271,0.000886520616531502,0.0013022043547311494,0.0024824836291372776,0.0017216785345226526
16,33,0.0024731992419029392,0.0017115672005253823,0.0008854035174387485,0.0012754685283356973,0.002478078007698059,0.0017206929624080658
17,33,0.002519740316973523,0.001742838042636597,0.0009163805408143374,0.0012745874958264446,0.0024666341487318277,0.0017131357453763485
18,33,0.0024821849534461316,0.00171545910010071,0.0008974060440587616,0.0012718356555587677,0.002450470346957445,0.0017025165725499392
19,33,0.002581477950348757,0.0017937525137609175,0.000899929863259976,0.0013507686509360928,0.002467578975483775,0.0017157024703919888
20,33,0.002538099665692899,0.001756050622599676,0.0009250905429727809,0.0012777470807588205,0.0024511096999049187,0.001703648827970028
21,33,0.0024658592775204154,0.0017077049245884598,0.0008829485416563964,0.0012664589584198628,0.0024698060005903244,0.0017142159631475806
22,33,0.002474744349371555,0.0017121988876592801,0.000887612016265129,0.001274677281820237,0.0024581460747867823,0.0017078089294955134
