epoch,training_loss,validation_loss
1,0.0018313914986847098,0.0018657790496945381
2,0.0018262142548337579,0.0018652816070243716
3,0.0018140577703042952,0.0018649492412805557
4,0.00187653603118866,0.0018646904500201344
5,0.0018152860643038916,0.0018646467942744493
6,0.0018448126150381772,0.0018647961551323533
7,0.0018313172392460497,0.0018648364348337054
8,0.0018252177478009185,0.00186475261580199
9,0.0018237387777717655,0.001864742487668991
10,0.0018220494953417328,0.0018648310797289014
11,0.0018398105545879104,0.0018648396944627166
12,0.001862148713688691,0.0018645490054041147
13,0.0018133096570192382,0.0018647292163223028
14,0.0018549669820945277,0.0018644583178684115
15,0.001815458908568808,0.0018646296812221408
16,0.00181188351788753,0.0018646623939275742
17,0.0018141610780730844,0.001864536083303392
18,0.0018361264942647066,0.0018644590163603425
19,0.001810695519833284,0.0018641583155840635
20,0.0018389420665064177,0.0018639594782143831
21,0.0018341154601901424,0.0018641471397131681
22,0.0018211552970717813,0.0018643498187884688
23,0.001825946756790197,0.0018643460934981704
24,0.0018150981889257943,0.0018641462083905935
25,0.0018294195016456205,0.0018641871865838766
26,0.001901072644910147,0.0018642356153577566
27,0.001835516865126962,0.001863738871179521
28,0.0018205481749244553,0.001863938756287098
29,0.0018104061343555535,0.0018639899790287018
30,0.0018090425210809985,0.001863954123109579
31,0.0018139137198801996,0.0018639808986335993
32,0.0018145987563658245,0.001863766461610794
33,0.0018338999239901124,0.001863948069512844
34,0.0018180025481553965,0.0018640633206814528
35,0.0018167411854360686,0.0018638726323843002
36,0.0018102055507560456,0.001863973680883646
37,0.001830695879234131,0.0018641239730641246
38,0.0018243371065012938,0.0018641840433701873
39,0.0018065746935885833,0.0018644380616024137
40,0.0018167202739954689,0.001864442485384643
