term_name,output_index,coefficient,selected,selection_probability,sign_agreement
temperature_sq,15,0.04691939064519813,True,0.96875,0.5913978494623656
temperature_sq,16,0.0,False,0.9583333333333334,0.6304347826086957
temperature_sq,17,0.01754413963944781,True,0.9583333333333334,0.5217391304347826
temperature_sq,18,0.013878278798978686,True,0.9479166666666666,0.5714285714285714
torque_speed,0,0.0,False,0.15625,0.0
torque_speed,1,0.0,False,0.84375,0.6666666666666666
torque_speed,2,0.0,False,0.8645833333333334,0.7349397590361446
torque_speed,3,0.0,False,0.6145833333333334,0.0
torque_speed,4,0.0,False,0.625,0.0
torque_speed,5,0.0,False,0.6145833333333334,0.0
torque_speed,6,0.0,False,0.22916666666666666,0.0
torque_speed,7,0.0,False,0.84375,0.7037037037037037
torque_speed,8,0.0,False,0.8958333333333334,0.7093023255813954
torque_speed,9,0.0,False,0.5625,0.0
torque_speed,10,0.0,False,0.3020833333333333,0.0
torque_speed,11,0.05657989324783018,True,0.9583333333333334,1.0
torque_speed,12,0.0021904415151344655,True,0.78125,0.88
torque_speed,13,0.0,False,0.96875,0.6559139784946236
torque_speed,14,0.0,False,0.9375,0.5444444444444444
torque_speed,15,0.0,False,0.90625,0.5862068965517241
torque_speed,16,0.0,False,0.8645833333333334,0.0
torque_speed,17,0.0,False,0.8229166666666666,0.0
torque_speed,18,0.011799186662117513,True,0.9166666666666666,0.9090909090909091
torque_temperature,0,0.0,False,0.22916666666666666,0.0
torque_temperature,1,0.0,False,0.875,0.7023809523809523
torque_temperature,2,0.0,False,0.8645833333333334,0.6265060240963856
torque_temperature,3,-0.01241574994941603,True,0.8541666666666666,0.9146341463414634
torque_temperature,4,-0.00848240947005556,True,0.8125,0.9230769230769231
torque_temperature,5,0.0,False,0.5520833333333334,0.0
torque_temperature,6,0.0,False,0.3958333333333333,0.0
torque_temperature,7,0.0,False,0.78125,0.0
torque_temperature,8,0.0,False,0.8958333333333334,0.6976744186046512
torque_temperature,9,0.0,False,0.53125,0.0
torque_temperature,10,0.0,False,0.25,0.0
torque_temperature,11,0.0,False,0.8125,0.7051282051282052
torque_temperature,12,0.0019146563048228209,True,0.7604166666666666,0.9178082191780822
torque_temperature,13,0.0,False,0.875,0.0
torque_temperature,14,0.0,False,0.90625,0.5977011494252874
torque_temperature,15,0.0,False,0.84375,0.0
torque_temperature,16,0.0,False,0.8958333333333334,0.5813953488372093
torque_temperature,17,0.0,False,0.9479166666666666,0.8351648351648352
torque_temperature,18,0.0,False,0.9166666666666666,0.8181818181818182
speed_temperature,0,0.0,False,0.15625,0.0
speed_temperature,1,0.0,False,0.8645833333333334,0.5903614457831325
speed_temperature,2,0.0,False,0.8645833333333334,0.7951807228915663
speed_temperature,3,0.0,False,0.6145833333333334,0.0
speed_temperature,4,0.0,False,0.65625,0.0
speed_temperature,5,0.0,False,0.5625,0.0
speed_temperature,6,0.0,False,0.17708333333333334,0.0
speed_temperature,7,0.0,False,0.9166666666666666,0.6931818181818182
speed_temperature,8,-0.031223577532499474,True,0.9791666666666666,0.9148936170212766
speed_temperature,9,0.0,False,0.6666666666666666,0.953125
speed_temperature,10,0.0,False,0.28125,0.0
speed_temperature,11,0.0,False,0.7916666666666666,0.7236842105263158
speed_temperature,12,0.0,False,0.6458333333333334,0.0
speed_temperature,13,0.0,False,0.8958333333333334,0.8255813953488372
speed_temperature,14,0.04433439742730625,True,0.9583333333333334,0.8804347826086957
speed_temperature,15,0.0,False,0.9166666666666666,0.8409090909090909
speed_temperature,16,0.0,False,0.9270833333333334,0.7528089887640449
speed_temperature,17,0.0,False,0.7708333333333334,0.6621621621621622
speed_temperature,18,0.0,False,0.7708333333333334,0.8378378378378378
torque_cube,0,5.846282946288817,True,1.0,1.0
torque_cube,1,42.02924542828486,True,1.0,1.0
torque_cube,2,-61.86371650699497,True,1.0,1.0
torque_cube,3,-33.199641426900484,True,1.0,1.0
torque_cube,4,-9.968521326993317,True,1.0,0.9895833333333334
torque_cube,5,-5.109149181726339,True,1.0,0.9791666666666666
torque_cube,6,-7.743440692710289,True,1.0,1.0
torque_cube,7,-4.184455932686905,True,1.0,0.9166666666666666
torque_cube,8,21.495979116632785,True,1.0,1.0
torque_cube,9,0.0,False,1.0,0.75
torque_cube,10,4.762003763869277,True,1.0,1.0
torque_cube,11,9.50107699264605,True,1.0,0.8958333333333334
torque_cube,12,11.113418428013984,True,1.0,1.0
torque_cube,13,0.0,False,1.0,0.7395833333333334
torque_cube,14,0.0,False,1.0,0.6875
torque_cube,15,0.0,False,1.0,0.7604166666666666
torque_cube,16,0.0,False,1.0,0.7083333333333334
torque_cube,17,-3.47464719494859,True,1.0,0.9270833333333334
torque_cube,18,0.0,False,1.0,0.7395833333333334
speed_cube,0,-1.889231002221792,True,1.0,0.9479166666666666
speed_cube,1,-41.15688708152563,True,1.0,1.0
speed_cube,2,0.0,False,0.9895833333333334,0.5157894736842106
speed_cube,3,4.051359014239553,True,1.0,0.9479166666666666
speed_cube,4,0.0,False,1.0,0.7395833333333334
speed_cube,5,7.758990610638677,True,1.0,1.0
speed_cube,6,3.3732887870249604,True,1.0,0.9895833333333334
speed_cube,7,0.0,False,0.9895833333333334,0.7789473684210526
speed_cube,8,0.0,False,1.0,0.625
speed_cube,9,6.996829134790479,True,1.0,1.0
speed_cube,10,-1.8374063479012288,True,1.0,1.0
speed_cube,11,1.0780881716019648,True,1.0,0.9479166666666666
speed_cube,12,-7.1178691485185315,True,1.0,1.0
speed_cube,13,-94.03456328270045,True,1.0,1.0
speed_cube,14,145.81425555012146,True,1.0,1.0
speed_cube,15,4.077517357043458,True,1.0,0.9791666666666666
speed_cube,16,-35.38963054306337,True,1.0,1.0
speed_cube,17,-17.001409701849788,True,1.0,0.9791666666666666
speed_cube,18,72.42292586268387,True,1.0,1.0
temperature_cube,0,0.0,False,0.0,0.0
temperature_cube,1,0.014964766698135453,True,1.0,0.9583333333333334
temperature_cube,2,0.0,False,0.5729166666666666,0.0
temperature_cube,3,-0.024381347008924137,True,0.96875,0.8602150537634409
temperature_cube,4,-0.024763390288066102,True,0.9895833333333334,0.9052631578947369
temperature_cube,5,0.0,False,0.96875,0.8279569892473119
temperature_cube,6,0.0,False,0.9270833333333334,0.7415730337078652
temperature_cube,7,0.0,False,0.6979166666666666,0.8805970149253731
temperature_cube,8,-0.07619272242708906,True,1.0,0.9583333333333334
temperature_cube,9,-0.019532241506860795,True,1.0,0.8541666666666666
temperature_cube,10,0.0,False,0.0,0.0
temperature_cube,11,0.0,False,0.75,0.9305555555555556
temperature_cube,12,0.0,False,0.6875,0.8333333333333334
temperature_cube,13,-0.03359484892606222,True,0.9791666666666666,0.9893617021276596
temperature_cube,14,0.021261837026929933,True,0.8854166666666666,0.9647058823529412
temperature_cube,15,0.01656453200348681,True,0.9166666666666666,1.0
temperature_cube,16,0.0,False,0.71875,0.9565217391304348
temperature_cube,17,0.0,False,0.71875,0.782608695652174
temperature_cube,18,-0.012224223092169107,True,0.8854166666666666,0.9176470588235294
torque_speed_temperature,0,0.0,False,0.7708333333333334,1.0
torque_speed_temperature,1,0.17805645717255822,True,1.0,1.0
torque_speed_temperature,2,0.0,False,0.8229166666666666,0.6835443037974683
torque_speed_temperature,3,0.021504863088037122,True,0.96875,1.0
torque_speed_temperature,4,-0.04730502900518525,True,0.9895833333333334,1.0
torque_speed_temperature,5,-0.04584613938289896,True,1.0,1.0
torque_speed_temperature,6,-0.026301451704727342,True,1.0,1.0
torque_speed_temperature,7,-0.09694924253357187,True,1.0,1.0
torque_speed_temperature,8,0.0,False,0.9166666666666666,0.5681818181818182
torque_speed_temperature,9,-0.01843128731594354,True,0.9479166666666666,1.0
torque_speed_temperature,10,0.0,False,0.40625,0.0
torque_speed_temperature,11,0.08655135776390434,True,1.0,1.0
torque_speed_temperature,12,0.028826321526950367,True,0.9895833333333334,1.0
torque_speed_temperature,13,-0.06188199714023095,True,0.9895833333333334,0.9578947368421052
torque_speed_temperature,14,0.09827950553355848,True,1.0,0.9895833333333334
torque_speed_temperature,15,0.028492189300210698,True,0.90625,0.8850574712643678
torque_speed_temperature,16,-0.03885152407604346,True,0.9583333333333334,0.9239130434782609
torque_speed_temperature,17,0.0,False,0.7604166666666666,0.7534246575342466
torque_speed_temperature,18,0.0,False,0.7395833333333334,0.0
torque_sq_speed,0,-0.01669628095654793,True,0.96875,1.0
torque_sq_speed,1,0.0,False,0.9375,0.8333333333333334
torque_sq_speed,2,-0.13558041033620177,True,1.0,1.0
torque_sq_speed,3,0.03925534842899948,True,0.8541666666666666,0.9634146341463414
torque_sq_speed,4,0.08448858010097623,True,1.0,1.0
torque_sq_speed,5,0.07252612353274827,True,1.0,1.0
torque_sq_speed,6,0.0,False,0.6041666666666666,0.8275862068965517
torque_sq_speed,7,0.5706227558605252,True,1.0,1.0
torque_sq_speed,8,-0.1945489785371666,True,1.0,1.0
torque_sq_speed,9,-0.020282518865474997,True,0.8854166666666666,0.9882352941176471
torque_sq_speed,10,0.014460767475859155,True,0.9791666666666666,1.0
torque_sq_speed,11,-0.15184099814041993,True,1.0,1.0
torque_sq_speed,12,-0.09962719073356792,True,1.0,1.0
torque_sq_speed,13,0.0,False,0.9270833333333334,0.7303370786516854
torque_sq_speed,14,0.0,False,0.9479166666666666,0.8021978021978022
torque_sq_speed,15,0.0,False,0.9270833333333334,0.8202247191011236
torque_sq_speed,16,0.0,False,0.9479166666666666,0.7472527472527473
torque_sq_speed,17,-0.04291272435869609,True,0.9375,0.9444444444444444
torque_sq_speed,18,0.0,False,0.8541666666666666,0.0
torque_sq_temperature,0,0.016215068480601887,True,1.0,1.0
torque_sq_temperature,1,0.0,False,0.8854166666666666,0.8352941176470589
torque_sq_temperature,2,0.0,False,0.8645833333333334,0.7469879518072289
torque_sq_temperature,3,0.0249597957242426,True,0.9791666666666666,1.0
torque_sq_temperature,4,0.007855511460556732,True,0.9583333333333334,0.967391304347826
torque_sq_temperature,5,-0.013337635377694064,True,0.75,0.9027777777777778
torque_sq_temperature,6,0.0,False,0.5,0.0
torque_sq_temperature,7,-0.14368810864751305,True,1.0,1.0
torque_sq_temperature,8,-0.02617998268168912,True,0.96875,0.946236559139785
torque_sq_temperature,9,0.0,False,0.71875,0.8840579710144928
torque_sq_temperature,10,0.0,False,0.23958333333333334,0.0
torque_sq_temperature,11,0.06971661701869492,True,0.9791666666666666,0.9574468085106383
torque_sq_temperature,12,0.0,False,0.7916666666666666,0.7105263157894737
torque_sq_temperature,13,0.0,False,0.96875,0.8279569892473119
torque_sq_temperature,14,0.0,False,0.9583333333333334,0.782608695652174
torque_sq_temperature,15,0.0,False,0.8854166666666666,0.0
torque_sq_temperature,16,0.0,False,0.90625,0.0
torque_sq_temperature,17,0.038952314386269817,True,0.96875,0.946236559139785
torque_sq_temperature,18,0.0,False,0.875,0.0
speed_sq_torque,0,0.0,False,0.23958333333333334,0.0
speed_sq_torque,1,-0.06351251613064653,True,0.9270833333333334,0.9325842696629213
speed_sq_torque,2,0.1359095057399303,True,1.0,1.0
speed_sq_torque,3,-0.04451186246248275,True,1.0,1.0
speed_sq_torque,4,-0.05388259279136126,True,1.0,1.0
speed_sq_torque,5,0.10365753295442777,True,1.0,1.0
speed_sq_torque,6,0.012812002473579831,True,0.8333333333333334,0.9875
speed_sq_torque,7,-0.07212297856657114,True,0.9479166666666666,0.9230769230769231
speed_sq_torque,8,-0.2327765989010148,True,1.0,1.0
speed_sq_torque,9,0.0,False,0.75,0.8194444444444444
speed_sq_torque,10,-0.09660781203192967,True,1.0,1.0
speed_sq_torque,11,-0.5815435943075404,True,1.0,1.0
speed_sq_torque,12,-0.08598392775300787,True,1.0,1.0
speed_sq_torque,13,-0.1396092081010032,True,1.0,1.0
speed_sq_torque,14,0.0,False,0.9895833333333334,0.8315789473684211
speed_sq_torque,15,0.0,False,0.8645833333333334,0.6506024096385542
speed_sq_torque,16,0.0,False,0.8854166666666666,0.7294117647058823
speed_sq_torque,17,-0.22491319581086056,True,1.0,1.0
speed_sq_torque,18,-0.08423933230223891,True,0.9583333333333334,0.8804347826086957
speed_sq_temperature,0,-0.02203908378692022,True,1.0,1.0
speed_sq_temperature,1,-0.10481549822185561,True,1.0,1.0
speed_sq_temperature,2,0.10865259734461961,True,0.9270833333333334,0.9438202247191011
speed_sq_temperature,3,0.12889869351364383,True,1.0,1.0
speed_sq_temperature,4,0.0773432874094379,True,1.0,1.0
speed_sq_temperature,5,0.07622970181154448,True,1.0,1.0
speed_sq_temperature,6,0.05561887964049556,True,1.0,1.0
speed_sq_temperature,7,0.09133132189240997,True,0.9895833333333334,1.0
speed_sq_temperature,8,0.5313177016582856,True,1.0,1.0
speed_sq_temperature,9,0.12636630308513921,True,1.0,1.0
speed_sq_temperature,10,0.0,False,0.15625,0.0
speed_sq_temperature,11,0.04534625280099092,True,0.9479166666666666,0.9230769230769231
speed_sq_temperature,12,-0.04856809308092919,True,0.9583333333333334,0.9782608695652174
speed_sq_temperature,13,0.19523695988497053,True,1.0,1.0
speed_sq_temperature,14,-0.12380682681401257,True,0.9791666666666666,0.9893617021276596
speed_sq_temperature,15,-0.0841086866088342,True,0.9895833333333334,1.0
speed_sq_temperature,16,0.044529837417670734,True,0.96875,0.967741935483871
speed_sq_temperature,17,0.0,False,0.8229166666666666,0.0
speed_sq_temperature,18,0.1008638228243692,True,1.0,1.0
temperature_sq_torque,0,0.0,False,0.2708333333333333,0.0
temperature_sq_torque,1,-0.1757933214555204,True,1.0,1.0
temperature_sq_torque,2,0.0,False,0.9583333333333334,0.8260869565217391
temperature_sq_torque,3,0.0,False,0.84375,0.8148148148148148
temperature_sq_torque,4,0.014483581872279001,True,0.8333333333333334,0.9125
temperature_sq_torque,5,0.018892471828505508,True,0.9479166666666666,0.9340659340659341
temperature_sq_torque,6,0.021921952087692594,True,1.0,1.0
temperature_sq_torque,7,-0.054577056641777234,True,0.96875,0.967741935483871
temperature_sq_torque,8,-0.09901965354602789,True,1.0,1.0
temperature_sq_torque,9,0.03650038410112722,True,1.0,1.0
temperature_sq_torque,10,0.0,False,0.3541666666666667,0.0
temperature_sq_torque,11,-0.05469524239154931,True,1.0,0.9895833333333334
temperature_sq_torque,12,-0.01737268399624381,True,0.84375,0.8641975308641975
temperature_sq_torque,13,0.1059912907630893,True,1.0,1.0
temperature_sq_torque,14,-0.0796445694166515,True,0.9583333333333334,0.9347826086956522
temperature_sq_torque,15,0.0,False,0.9479166666666666,0.6043956043956044
temperature_sq_torque,16,0.0,False,0.9583333333333334,0.0
temperature_sq_torque,17,0.0,False,0.9583333333333334,0.7717391304347826
temperature_sq_torque,18,0.0,False,0.9375,0.7
temperature_sq_speed,0,0.012997812869321007,True,1.0,1.0
temperature_sq_speed,1,0.10725242146182201,True,0.9895833333333334,0.9894736842105263
temperature_sq_speed,2,-0.0980964967392835,True,0.9791666666666666,0.9893617021276596
temperature_sq_speed,3,-0.09152855413464571,True,1.0,1.0
temperature_sq_speed,4,-0.0792871638886535,True,1.0,1.0
temperature_sq_speed,5,-0.03144429828864668,True,0.8854166666666666,0.9764705882352941
temperature_sq_speed,6,-0.03790858313604883,True,1.0,1.0
temperature_sq_speed,7,0.1123480736844694,True,1.0,1.0
temperature_sq_speed,8,0.1897179939027522,True,1.0,1.0
temperature_sq_speed,9,-0.03773800817180582,True,1.0,1.0
temperature_sq_speed,10,0.037286499783962306,True,1.0,1.0
temperature_sq_speed,11,-0.051675756004273855,True,0.8854166666666666,0.8823529411764706
temperature_sq_speed,12,0.0,False,0.7708333333333334,0.8108108108108109
temperature_sq_speed,13,-0.2004375102384329,True,0.9895833333333334,1.0
temperature_sq_speed,14,0.0,False,0.9895833333333334,0.6105263157894737
temperature_sq_speed,15,0.16819602733060793,True,0.9791666666666666,0.9148936170212766
temperature_sq_speed,16,0.0,False,0.9791666666666666,0.5106382978723404
temperature_sq_speed,17,0.0004653202443668361,True,0.9166666666666666,0.9204545454545454
temperature_sq_speed,18,-0.08362482393420553,True,1.0,0.9895833333333334
torque_signed_magnitude,0,-27.464204233870625,True,1.0,1.0
torque_signed_magnitude,1,-192.35194900260043,True,1.0,1.0
torque_signed_magnitude,2,276.7085596508208,True,1.0,1.0
torque_signed_magnitude,3,152.72057444877325,True,1.0,1.0
torque_signed_magnitude,4,45.41073789101486,True,1.0,0.9895833333333334
torque_signed_magnitude,5,25.422131139782998,True,1.0,0.9791666666666666
torque_signed_magnitude,6,35.310886229503794,True,1.0,1.0
torque_signed_magnitude,7,14.399916924613095,True,1.0,0.90625
torque_signed_magnitude,8,-97.30719148380011,True,1.0,1.0
torque_signed_magnitude,9,0.0,False,1.0,0.6041666666666666
torque_signed_magnitude,10,-21.52146905544651,True,1.0,1.0
torque_signed_magnitude,11,-44.571491480513515,True,1.0,0.8958333333333334
torque_signed_magnitude,12,-48.35328843816115,True,1.0,1.0
torque_signed_magnitude,13,0.0,False,1.0,0.7291666666666666
torque_signed_magnitude,14,0.0,False,1.0,0.6979166666666666
torque_signed_magnitude,15,0.0,False,1.0,0.7083333333333334
torque_signed_magnitude,16,0.0,False,1.0,0.65625
torque_signed_magnitude,17,10.891561225685269,True,1.0,0.90625
torque_signed_magnitude,18,0.0,False,1.0,0.7708333333333334
speed_signed_magnitude,0,10.355624109310387,True,1.0,0.9583333333333334
speed_signed_magnitude,1,194.40042358005195,True,1.0,1.0
speed_signed_magnitude,2,0.0,False,1.0,0.5104166666666666
speed_signed_magnitude,3,-20.81976631074214,True,1.0,0.9375
speed_signed_magnitude,4,0.0,False,1.0,0.6458333333333334
speed_signed_magnitude,5,-38.8468157278452,True,1.0,0.9895833333333334
speed_signed_magnitude,6,-16.112454367155493,True,1.0,0.9791666666666666
speed_signed_magnitude,7,0.0,False,1.0,0.7708333333333334
speed_signed_magnitude,8,0.0,False,1.0,0.5520833333333334
speed_signed_magnitude,9,-38.44029726438277,True,1.0,1.0
speed_signed_magnitude,10,8.646861075649017,True,1.0,1.0
speed_signed_magnitude,11,-0.5158313449831217,True,1.0,0.875
speed_signed_magnitude,12,35.19897352997316,True,1.0,1.0
speed_signed_magnitude,13,454.71955423989374,True,1.0,1.0
speed_signed_magnitude,14,-695.1260032544268,True,1.0,1.0
speed_signed_magnitude,15,-5.867091503778987,True,1.0,0.875
speed_signed_magnitude,16,143.17151895142135,True,1.0,1.0
speed_signed_magnitude,17,89.91276269206875,True,1.0,0.9791666666666666
speed_signed_magnitude,18,-358.0838561433329,True,1.0,1.0
temperature_signed_magnitude,0,0.0,False,0.0,0.0
temperature_signed_magnitude,1,0.014845658618446817,True,0.9895833333333334,0.968421052631579
temperature_signed_magnitude,2,0.0,False,0.59375,0.0
temperature_signed_magnitude,3,-0.024337978716864307,True,0.9791666666666666,0.8617021276595744
temperature_signed_magnitude,4,-0.024776446389951527,True,0.9895833333333334,0.9052631578947369
temperature_signed_magnitude,5,0.0,False,0.96875,0.8279569892473119
temperature_signed_magnitude,6,0.0,False,0.9270833333333334,0.7415730337078652
temperature_signed_magnitude,7,0.0,False,0.6979166666666666,0.8805970149253731
temperature_signed_magnitude,8,-0.07615847221042299,True,0.9895833333333334,0.9789473684210527
temperature_signed_magnitude,9,-0.019534655786485874,True,0.9895833333333334,0.8631578947368421
temperature_signed_magnitude,10,0.0,False,0.0,0.0
temperature_signed_magnitude,11,0.0,False,0.7604166666666666,0.9315068493150684
temperature_signed_magnitude,12,0.0,False,0.65625,0.873015873015873
temperature_signed_magnitude,13,-0.03355156848168725,True,0.9895833333333334,0.9894736842105263
temperature_signed_magnitude,14,0.02125639907634342,True,0.8958333333333334,0.9651162790697675
temperature_signed_magnitude,15,0.01635570747875043,True,0.9166666666666666,1.0
temperature_signed_magnitude,16,0.0,False,0.7083333333333334,0.9558823529411765
temperature_signed_magnitude,17,0.0,False,0.75,0.7916666666666666
temperature_signed_magnitude,18,-0.012266403959935696,True,0.8958333333333334,0.9186046511627907
torque_signed_log,0,-95.42309430620162,True,1.0,1.0
