epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0026179150228800123,0.0018077144713335952,0.0009462844829486553,0.001348091499219367,0.0025752319488674402,0.001777730300091207
2,33,0.00259549739272442,0.0017927911587406037,0.0009360763590869516,0.0013384983040998842,0.0025420247111469507,0.0017608713824301958
3,33,0.0025706285377964377,0.0017723466085573269,0.000943385386774533,0.0013061566278338432,0.0025570676662027836,0.0017639942234382033
4,33,0.0025798473263505934,0.0017787451141102369,0.0009516024972896937,0.0013010073439651277,0.002560593653470278,0.0017672537360340357
5,33,0.0025752721202754697,0.0017821405348259695,0.0009229822817994932,0.0013263538590805649,0.002541560446843505,0.0017562294378876686
6,33,0.0025435912309127837,0.0017579671463842483,0.0009208098074237188,0.0013006545067223351,0.0025404433254152536,0.0017532597994431853
7,33,0.0025379568349223496,0.001751045125190082,0.0009286908302889314,0.0012900507562187348,0.0025306970346719027,0.001751240692101419
8,33,0.002564643000707377,0.0017748563063092703,0.0009214778553943561,0.0013159619736333574,0.002526714466512203,0.0017453653272241354
9,33,0.002545649740779989,0.0017589115386092385,0.0009233003636540542,0.001300120712691095,0.0025129434652626514,0.0017396245384588838
10,33,0.0025267216138714966,0.0017448753256589001,0.0009206007221215513,0.0012859395653724152,0.0025170878507196903,0.0017407274572178721
11,33,0.002566955466538148,0.0017687384862192842,0.0009561876825944976,0.0012802694474758451,0.0025396482087671757,0.0017529226606711745
12,33,0.002605619136417328,0.0018029123014055711,0.0009360021456729534,0.0013385908908297329,0.002519650384783745,0.0017440124647691846
13,33,0.0025951534883270778,0.001795788349713697,0.0009322943961854245,0.0013326343804121363,0.0025108957197517157,0.0017379306955263019
14,33,0.0025367926925334125,0.001756215454512384,0.0009100802370000544,0.0013019051470490562,0.0024954311084002256,0.0017296463483944535
15,33,0.002502819580069288,0.0017303578991464577,0.0009061049637493005,0.0012773850791936005,0.002495983149856329,0.0017275060527026653
16,33,0.002525684190914035,0.0017468224111727851,0.0009139534573308951,0.0012872809825768305,0.0024786561261862516,0.0017188105266541243
17,33,0.0024953381954367425,0.0017288554389419597,0.0008893450938684996,0.0012869788509750262,0.0024684614036232233,0.0017142320284619927
18,33,0.002508668805645822,0.0017366751725243967,0.0008956243671195278,0.0012964617182110805,0.0024817052762955427,0.0017235450213775039
19,33,0.0025257334724978304,0.0017506492169855467,0.0008958167028288509,0.0013084460881018882,0.002449824009090662,0.001701883738860488
20,33,0.0024621745187052807,0.0017039682499544566,0.000882532054336395,0.0012674945214395086,0.002450276166200638,0.0017022929387167096
21,33,0.002502924998204202,0.001731325888486449,0.000908619932678723,0.0012688773730228286,0.0024413808714598417,0.001696453196927905
22,33,0.002465913091179763,0.0017078140355256755,0.0008799982998996626,0.0012721286214844778,0.0024403645657002926,0.0016969669377431273
23,33,0.002460726726323713,0.0017066460311261202,0.0008721882098376058,0.001271663287784471,0.0024593702983111143,0.0017074693460017443
24,33,0.002479346574630675,0.0017152676997749612,0.0008929478177844091,0.001270156996703685,0.0024636590387672186,0.001710340497083962
25,33,0.002464118825141774,0.0017066967895601032,0.0008817182442303314,0.0012659726266445982,0.0024072853848338127,0.0016768558416515589
26,33,0.0024963354388641756,0.0017273721764362309,0.0009008765540107392,0.001273814216526875,0.002405473729595542,0.001674126018770039
27,33,0.002477626868545316,0.001719504529826863,0.0008697866125108111,0.0012926296385135068,0.002386847510933876,0.001665835501626134
28,33,0.002473697017575073,0.0017187548638862927,0.0008625664286651151,0.0012943334105901074,0.0024037682451307774,0.0016715937526896596
29,33,0.0024262225190394148,0.0016874151323315535,0.0008377656827919012,0.0012794016538252837,0.0023715312127023935,0.0016545852413401008
30,33,0.0024689538972885454,0.0017229285995410972,0.0008372460508199278,0.0013093001000734782,0.0023626424372196198,0.001649322803132236
31,33,0.0024308413483722265,0.0016887172146938568,0.0008467900327157749,0.001274631489988763,0.002388410270214081,0.0016652131453156471
32,33,0.0024260513235403354,0.0016872508269951266,0.0008369738582608312,0.0012809261990992657,0.0024277304764837027,0.0016916942549869418
33,33,0.0023875477626313303,0.0016603082943664387,0.0008278626334030441,0.0012529136255643395,0.0023432313464581966,0.0016338013811036944
34,33,0.002407126981483469,0.0016775266700532548,0.0008148283746396733,0.0012884100582342334,0.0023475021589547396,0.0016393044497817755
35,33,0.0023624248786417897,0.001643103761273588,0.0008114109433061162,0.0012541200564957636,0.002336203819140792,0.0016314374515786767
36,33,0.002377423842242637,0.0016498630000061768,0.0008296784267999059,0.001250546571776964,0.0023367584217339754,0.0016278645489364862
37,33,0.002386069715802753,0.0016601404952166906,0.000818300356027172,0.0012667561883951517,0.0023278584703803062,0.0016208029119297862
38,33,0.002363992394706191,0.0016465831174363578,0.0007989082071215434,0.0012714627339656269,0.002304704859852791,0.0016071912832558155
39,33,0.002337688225494741,0.0016240853069046902,0.0008076112527876745,0.0012387975530568944,0.0022873945999890566,0.0015970786334946752
40,33,0.002324105237697273,0.001616692119061427,0.0007959412516441283,0.0012373858169370958,0.002289101481437683,0.001599770155735314
41,33,0.002303952042576532,0.00160227594815931,0.0007911405856396224,0.0012240284203746637,0.0023187873885035515,0.0016190353780984879
42,33,0.002311181073986687,0.001609641250471996,0.0007837064872864028,0.0012383833459881676,0.0022389544174075127,0.0015638221520930529
43,33,0.0023068322523951876,0.0016051970319389257,0.0007903972954684218,0.0012253333115950227,0.002168826060369611,0.0015158274909481406
44,33,0.002277132126416058,0.0015894883734628904,0.0007618903899890219,0.0012263736151548665,0.002209010301157832,0.001541925361379981
45,33,0.002287752606884338,0.0015948893838063922,0.0007675965966353583,0.001235830520420487,0.0021694120950996876,0.0015224642120301723
46,33,0.0022439083360612047,0.0015666601464672143,0.0007358615145866954,0.0012368583648335622,0.0021432614885270596,0.0015045370673760772
47,33,0.002236701243524548,0.0015582297590214672,0.0007448088117810183,0.0012238339458722188,0.0020891486201435328,0.0014664492337033153
48,33,0.0022430052807511287,0.0015612429719916437,0.0007637035274921461,0.0011991846705462004,0.0021290171425789595,0.0014894428895786405
