epoch,training_loss,validation_loss
1,0.0018498398563932888,0.0018686382099986076
2,0.0018641340957824574,0.001857561757788062
3,0.0018319516783840088,0.0018594114808365703
4,0.0018354887467657412,0.001858486793935299
5,0.0018890257031375238,0.0018693390302360058
6,0.0018334258564336355,0.001860321033746004
7,0.001836394598750874,0.0018641218775883317
8,0.0018814004183378677,0.0018610210390761495
9,0.0019228394457334002,0.0018624207004904747
10,0.0018351271607761467,0.0018669095588847995
11,0.001853467024819449,0.0018623388605192304
12,0.0018446003790771545,0.0018618616741150618
13,0.00182602085514254,0.001864947029389441
14,0.001868275343440473,0.0018696443876251578
15,0.0018466965723133019,0.0018662030342966318
16,0.0018531197931097691,0.0018689660355448723
17,0.0018538949729571509,0.0018650327110663056
18,0.0018344693735978285,0.0018633807776495814
19,0.0018327871248191006,0.0018720419611781836
20,0.00182715890019439,0.0018650158308446407
21,0.0019194884658899419,0.0018615712178871036
22,0.0018492114356567348,0.0018762494437396526
23,0.0018308175115867755,0.0018633202416822314
24,0.0018657547486729401,0.0018702815286815166
25,0.0018252504929943487,0.001871334039606154
26,0.0018519568798500438,0.0018661398207768798
27,0.0018389869134786518,0.0018663883674889803
28,0.0019256584941907677,0.0018694958416745067
29,0.0018228004188385121,0.0018654349260032177
30,0.0018523999376135857,0.0018669485580176115
31,0.0018232528561574603,0.0018665841780602932
32,0.0018424352354824889,0.001864525256678462
33,0.0018364350625508746,0.001860306249000132
34,0.0018446046756147299,0.0018716026097536087
35,0.0018369599359196632,0.0018722207751125097
36,0.0018396465930827829,0.0018690712749958038
37,0.001854860914199678,0.0018721006345003843
38,0.0018410990177112263,0.001863794750533998
39,0.0018564017494967164,0.0018691082950681448
40,0.0018767376841847287,0.0018631006823852658
