epoch,training_loss,validation_loss
1,0.0018332619274165048,0.0018662764923647046
2,0.0018543250084486465,0.0018659423803910613
3,0.0018173776415371617,0.001865886035375297
4,0.0018222123725599674,0.0018656159518286586
5,0.0018710226177909347,0.0018653442384675145
6,0.0018237979140479205,0.0018651934806257486
7,0.0018288552338733923,0.0018651748541742563
8,0.0018631148336152004,0.001865349244326353
9,0.001911660336867668,0.0018652674043551087
10,0.0018259065041621757,0.001865276019088924
11,0.0018404232917440145,0.0018655668245628476
12,0.0018277411906828368,0.00186521140858531
13,0.001813366211853315,0.0018652857979759574
14,0.001857942676843079,0.0018654991872608662
15,0.0018325238217881254,0.001865010242909193
16,0.001840906404500264,0.0018653993029147387
17,0.001837455537603345,0.0018652933649718761
18,0.0018226804866910327,0.001864954479970038
19,0.0018146237504646876,0.0018650226993486285
20,0.0018111739895133258,0.0018647692631930113
21,0.0019038725931327357,0.0018651650752872229
22,0.001838042649851982,0.0018649714766070247
23,0.0018119725025107349,0.0018649838166311383
24,0.0018458237200109071,0.0018647518008947372
25,0.001806254091206938,0.0018649942940101027
26,0.0018336529610678554,0.0018648265395313501
27,0.0018242159722979333,0.0018649939447641373
28,0.0019081449515164592,0.0018648429540917277
29,0.0018050116094284105,0.0018651132704690099
30,0.0018363241593591696,0.001864918158389628
31,0.0018062462859657095,0.0018650442361831665
32,0.001818276734665296,0.0018650194397196174
33,0.0018192842537753803,0.0018651370191946626
34,0.0018269869547640515,0.0018653480801731348
35,0.0018204095946668193,0.0018655412131920457
36,0.0018250359639222192,0.0018657197942957282
37,0.001832688289564536,0.001865834929049015
38,0.0018205204193458655,0.0018659094348549843
39,0.0018355673244006413,0.0018659725319594145
40,0.0018510174569348957,0.0018660682253539562
