epoch,training_loss,validation_loss
1,0.00244042199094195,0.0025029995013028383
2,0.002463622684698812,0.0024935556575655937
3,0.002408163113043059,0.0024989836383610964
4,0.002418553112832786,0.002496877685189247
5,0.002491925152690085,0.0024976483546197414
6,0.002419644560621575,0.0024914531968533993
7,0.0024234114193119284,0.002500368282198906
8,0.0024787220578684015,0.002492467872798443
9,0.0025121579055002955,0.002493478124961257
10,0.002422497152935627,0.002493550069630146
11,0.002439651611196094,0.002493740525096655
12,0.0024241440832008456,0.002490157261490822
13,0.002403786516921638,0.0024920813739299774
14,0.0024656772905917363,0.002491897204890847
15,0.0024314021859534606,0.0024873625952750444
16,0.0024446915878459465,0.0024932667147368193
17,0.002438567405523256,0.002492629224434495
18,0.0024148322842192163,0.0024907283950597048
19,0.002407361225354983,0.002492639934644103
20,0.002401574041022984,0.002491181017830968
21,0.002500878184015841,0.0024910534266382456
22,0.0024376985248784687,0.002491646446287632
23,0.0024040192040766396,0.00248667667619884
24,0.0024522562798242583,0.0024958676658570766
25,0.002398715668552837,0.0024919884745031595
26,0.0024347610008188113,0.0024870296474546194
27,0.002421503304503858,0.0024924813769757748
28,0.0025094941280089144,0.0024914275854825974
29,0.002399925229161285,0.002490203594788909
30,0.0024337679023183015,0.002488504396751523
31,0.0023973668941708152,0.0024866077583283186
32,0.0024174718581529897,0.002487926511093974
33,0.002417275484456399,0.002487357473000884
34,0.002420910217171145,0.002496020868420601
35,0.0024213984738602197,0.002488892525434494
36,0.002424656470349535,0.002485080622136593
37,0.002438144733977699,0.002498066984117031
38,0.0024195820293497552,0.0024868629407137632
39,0.0024333916831934866,0.0024831960909068584
40,0.0024625276469863776,0.0024853956419974566
