epoch,training_loss,validation_loss
1,0.0024540454723200825,0.0025025205686688423
2,0.0024377232211706943,0.0025034609716385603
3,0.0024623048388897335,0.0024925561156123877
4,0.0024146307124431397,0.002504128497093916
5,0.002428277739496945,0.0024940455332398415
6,0.002413631430393908,0.0025012968108057976
7,0.0025831641640167596,0.0024930695071816444
8,0.002451359020914276,0.002497284207493067
9,0.002406140526778303,0.002495466498658061
10,0.0024318300176758407,0.002497051376849413
11,0.0024196667526307147,0.002490548649802804
12,0.0024342535897482966,0.002493200358003378
13,0.0024416147850367218,0.002502853749319911
14,0.002423423856800032,0.0024917232804000378
15,0.002425851657726737,0.002492601750418544
16,0.002444432458168892,0.00249722832813859
17,0.0024450454064969753,0.0024916178081184626
18,0.0024065234492597885,0.002490147715434432
19,0.002434357307678045,0.0025033799465745687
20,0.002426665257337655,0.002490744926035404
21,0.0024011352391870217,0.0024897665716707706
22,0.0024209607197621533,0.002488403581082821
23,0.002407616654107737,0.00249032792635262
24,0.0024220956229539805,0.0024920927826315165
25,0.002443368625177374,0.0024894000962376595
26,0.0024409970718024428,0.002487683668732643
27,0.002419217153950486,0.0024900517892092466
28,0.0024352800263481777,0.0024944981560111046
29,0.002402184747679289,0.0024918061681091785
30,0.002425383928036967,0.0024921325966715813
31,0.0024088359096758934,0.002490743063390255
32,0.002431169907605752,0.0024926119949668646
33,0.002405466192380287,0.002492970321327448
34,0.0023997812396521832,0.0024859400000423193
35,0.0024004445064726263,0.0024851576890796423
36,0.002443668600388391,0.00249776360578835
37,0.002432966336802861,0.0024865802843123674
38,0.002400159773546769,0.0024894271045923233
39,0.0024089732987069806,0.0024859390687197447
40,0.0024018234513743324,0.0024935216642916203
