epoch,training_loss,validation_loss
1,0.0018475229667802883,0.0018653507577255368
2,0.001835738259995746,0.0018643075600266457
3,0.001855175025750298,0.00186372478492558
4,0.001820310216591975,0.0018635032465681434
5,0.00182998476842375,0.0018634042935445905
6,0.0018221707283627502,0.0018632138380780816
7,0.001965884863788825,0.0018630835693329573
8,0.0018504593510527251,0.0018630798440426588
9,0.0018174304995079373,0.001863197423517704
10,0.0018348883442190845,0.0018632587743923068
11,0.0018248366473545862,0.0018631285056471825
12,0.0018371303029748242,0.0018632708815857768
13,0.001841659275923184,0.001863247831352055
14,0.0018315332411073667,0.0018632553983479738
15,0.0018315571901756664,0.0018632126739248633
16,0.0018455366939739432,0.0018633781000971794
17,0.0018420927091176774,0.0018632205901667476
18,0.0018152070304833698,0.0018633488798514009
19,0.0018367180248809068,0.001863296958617866
20,0.0018306664735360375,0.0018635046435520053
21,0.0018146350007872422,0.0018634838052093983
22,0.0018273841827934564,0.0018635112792253494
23,0.001822206050937259,0.0018634869484230876
24,0.0018304791761735498,0.0018636201275512576
25,0.0018439840168020753,0.0018636625027284026
26,0.0018460753909853656,0.0018639224581420422
27,0.0018268986496814462,0.0018635992892086506
28,0.0018402747187200327,0.001863703946582973
29,0.0018163493314627991,0.0018636554013937712
30,0.0018384038838882778,0.0018637737957760692
31,0.001821834101276689,0.0018637478351593018
32,0.0018384433134870475,0.0018637815956026316
33,0.001817432381104418,0.0018639520276337862
34,0.0018130030691472078,0.0018638636684045196
35,0.0018149794818465273,0.0018640079069882631
36,0.0018420924708723676,0.0018640599446371198
37,0.0018352626763327524,0.001864108256995678
38,0.001816399649955159,0.0018641958013176918
39,0.0018250061561851654,0.0018640991766005754
40,0.0018168429513786767,0.0018640882335603237
