epoch,training_loss,validation_loss
1,0.0018376935446678207,0.0018606310477480292
2,0.00185716719918906,0.001857528928667307
3,0.0018215382980659258,0.0018594407010823488
4,0.0018270733836648423,0.0018586344085633755
5,0.001877802177765515,0.0018636045278981328
6,0.0018266935096403888,0.0018579281168058515
7,0.0018309119893887707,0.0018612636486068368
8,0.001869503470939086,0.0018567264778539538
9,0.0019151729444951513,0.0018617883324623108
10,0.0018296183281859687,0.0018594465218484402
11,0.0018451010191076716,0.0018600879702717066
12,0.0018354078543610698,0.0018573750276118517
13,0.0018196023085566108,0.0018604863435029984
14,0.0018632374541444141,0.0018622177885845304
15,0.0018398661307210838,0.0018613203428685665
16,0.001847655309342541,0.0018593240529298782
17,0.0018446870191499245,0.0018600961193442345
18,0.001829055606300921,0.0018599051982164383
19,0.0018235437807540388,0.001863202196545899
20,0.0018202399450549206,0.001863099285401404
21,0.0019134859457005595,0.0018588367383927107
22,0.0018440276048644337,0.0018657851032912731
23,0.00182213913107854,0.0018576226430013776
24,0.0018570976992419294,0.0018637279281392694
25,0.0018154961398131279,0.0018609066028147936
26,0.0018411769293421923,0.0018600255716592073
27,0.001832325447372399,0.0018586619989946485
28,0.0019202680803488852,0.0018614506116136909
29,0.00181632622166775,0.0018628592370077968
30,0.0018478684820408045,0.0018612471176311374
31,0.0018167359223805887,0.0018596281297504902
32,0.0018327705424040729,0.0018607535166665912
33,0.0018300718768651401,0.0018591374391689897
34,0.0018388120766165991,0.0018640451598912477
35,0.001832233820392122,0.0018633122090250254
36,0.0018354915705141286,0.0018591482657939196
37,0.001846496072641119,0.001865722006186843
38,0.0018343025017096553,0.0018602135824039578
39,0.0018492329183446114,0.0018573979614302516
40,0.001867503117293466,0.0018573651323094964
