epoch,training_loss,validation_loss
1,0.0018465237767803808,0.0018655749736353755
2,0.0018338820068598833,0.0018654495943337679
3,0.0018526556777096418,0.001865227590315044
4,0.0018176669254899025,0.0018653637962415814
5,0.001828296564865944,0.0018649077974259853
6,0.0018200062886746817,0.0018650568090379238
7,0.0019639549414129103,0.0018649206031113863
8,0.0018500609453334365,0.0018647025572136045
9,0.0018157052352677943,0.0018641676288098097
10,0.0018323818059248287,0.0018642281647771597
11,0.0018223666932520477,0.001864314661361277
12,0.001834024645409785,0.0018643593648448586
13,0.0018392258599877012,0.0018642785726115108
14,0.0018285691120856723,0.0018641765927895904
15,0.001828352820539717,0.0018640614580363035
16,0.00184199521805398,0.0018639613408595324
17,0.0018380045657977462,0.0018640569178387523
18,0.0018108220944224403,0.0018640027847141027
19,0.0018327533386561067,0.0018642419017851353
20,0.0018260478323628736,0.0018640778725966811
21,0.001809681329854526,0.0018640666967257857
22,0.0018220623429907963,0.0018637347966432571
23,0.0018170544130424427,0.0018642147770151496
24,0.001824817243898504,0.0018636882305145264
25,0.0018374451495663717,0.0018638311885297298
26,0.0018397960703560087,0.0018637926550582051
27,0.0018203486011601812,0.0018636644817888737
28,0.001833436785937222,0.0018636564491316676
29,0.0018092393225362135,0.001863829093053937
30,0.0018309513919142096,0.0018638388719409704
31,0.0018139391363230209,0.0018635146552696824
32,0.0018299971003258645,0.0018638090696185827
33,0.0018092074355673651,0.0018635913729667664
34,0.0018045426221824316,0.001863815588876605
35,0.0018062111082335199,0.0018636781023815274
36,0.0018332543522985869,0.001863843179307878
37,0.0018268073908984661,0.00186389428563416
38,0.0018072011257890006,0.0018637817120179534
39,0.0018157243977712338,0.001863970304839313
40,0.0018067528888973039,0.0018638112815096974
