epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0027846928932430113,0.001945256265154218,0.0009156284302555244,0.0015263802728013082,0.0027248174883425236,0.0019048717804253101
2,33,0.0027609275201992954,0.0019289005616241518,0.0009096729671856498,0.001508600904387148,0.0027031239587813616,0.0018925470067188144
3,33,0.0027535254505517727,0.0019245026742710787,0.0009045037420411759,0.0015069090110688087,0.002696668030694127,0.001885148580186069
4,33,0.0027472736574161577,0.0019188477945349673,0.0009059186651617946,0.0015016935950638178,0.002678944729268551,0.0018808019813150167
5,33,0.002740348446840311,0.0019151552662472514,0.0009016173686284352,0.0014973601182539235,0.0026955953799188137,0.0018873160006478429
6,33,0.0027373254134812775,0.0019127707469605785,0.0009006387574652977,0.0014967661522164502,0.00270519289188087,0.0018930698279291391
7,33,0.0027373549816034296,0.0019127341555705403,0.0009007742693510784,0.0014967580332749468,0.002683389699086547,0.0018829243490472436
8,33,0.0027465012431254284,0.0019173922989627018,0.0009112329920753836,0.0014937822022201383,0.0026824648957699537,0.0018826344748958945
9,33,0.0027315570835900658,0.001909327248166151,0.0008975254861391423,0.0014936805880792878,0.0026796988677233458,0.0018805809086188674
10,33,0.0027359221924972885,0.0019119949011570392,0.000900472526315271,0.0014945582794847296,0.0026716040447354317,0.0018739232327789068
11,33,0.0027323055806953243,0.001908234113772564,0.0009017453374861575,0.0014925657538697123,0.0026718168519437313,0.0018719827057793736
12,33,0.0027182203607962413,0.0018990554750951774,0.0008981224375448245,0.001480186394388404,0.002665933920070529,0.0018692058511078358
13,33,0.0027191859382369064,0.0019002931425347925,0.0008968331412795713,0.0014816600692403668,0.0026582195423543453,0.0018607707461342216
14,33,0.002768490811371628,0.0019316217163577675,0.0009298107223859166,0.0014876005013802034,0.002629294991493225,0.001845167251303792
15,33,0.0026962499230113977,0.0018841083777849288,0.0008907119921572944,0.0014668692430645665,0.0026318933814764023,0.001843735808506608
