epoch,training_loss,validation_loss
1,0.0018331962881263258,0.001861890428699553
2,0.0018310025198991563,0.0018636859022080898
3,0.0018170194126405689,0.0018595955334603786
4,0.0018829271159416369,0.0018563482444733381
5,0.0018176957788920507,0.0018592047272250056
6,0.0018478480010661622,0.0018616793677210808
7,0.0018351330194449008,0.0018602001946419477
8,0.0018280087482877249,0.0018624508520588279
9,0.0018265804487042302,0.0018571666441857815
10,0.0018259621398566768,0.0018605667864903808
11,0.0018449582749717804,0.00186134222894907
12,0.001866422945546896,0.0018623912474140525
13,0.0018195678780483472,0.0018598932074382901
14,0.0018578073047751257,0.0018591327825561166
15,0.0018202280436187637,0.0018648447003215551
16,0.001816232872823643,0.0018566963262856007
17,0.0018185268651672401,0.0018629144178703427
18,0.0018393713222859904,0.0018609260441735387
19,0.0018171423404520855,0.0018636038294062018
20,0.0018458416100678055,0.0018587375525385141
21,0.0018396821376586029,0.0018622077768668532
22,0.0018297904550076225,0.0018635491142049432
23,0.0018353504805587405,0.0018607922829687595
24,0.0018232203668070047,0.0018599058967083693
25,0.0018364616891715763,0.001859388779848814
26,0.0019100283619103043,0.001861199620179832
27,0.0018443746714267967,0.0018603128846734762
28,0.0018278757234775397,0.0018594199791550636
29,0.0018208307934231883,0.0018574055284261703
30,0.001819920764023135,0.001858423580415547
31,0.0018245814771521403,0.001860931166447699
32,0.0018239411482110965,0.0018658371409401298
33,0.0018463830902176195,0.0018602039199322462
34,0.0018303559248357317,0.0018588353414088488
35,0.0018270417132826393,0.0018628666875883937
36,0.0018211666976513212,0.0018622169736772776
37,0.0018404215942461823,0.0018610741244629025
38,0.0018376044625806253,0.001858050236478448
39,0.001818798039769104,0.0018643784569576383
40,0.001832118967201474,0.0018634008010849357
