epoch,training_loss,validation_loss
1,0.0018342577630307438,0.0018658324843272567
2,0.001855552922067947,0.0018646899843588471
3,0.0018177137975472696,0.0018639921909198165
4,0.00182296703894471,0.0018636506283655763
5,0.0018717077030085546,0.001863452373072505
6,0.001823866382501153,0.0018633942818269134
7,0.001829212748034056,0.0018634834559634328
8,0.0018640817549122975,0.0018634243169799447
9,0.00191239298721992,0.0018634410807862878
10,0.001827056533223841,0.001863562036305666
11,0.0018415484133414751,0.0018637821776792407
12,0.0018293032920811065,0.0018636395689100027
13,0.0018149993617932291,0.0018638313049450517
14,0.0018596936309666827,0.0018638643668964505
15,0.0018358584791205305,0.0018640474881976843
16,0.001844740735345282,0.0018640399212017655
17,0.0018403619571134102,0.0018640435300767422
18,0.0018254720313517854,0.0018640469061210752
19,0.0018175763787355186,0.0018640572670847178
20,0.001814647537093003,0.0018642419017851353
21,0.0019071326011705191,0.0018641320057213306
22,0.0018422201324557496,0.0018641951028257608
23,0.0018164070355597623,0.0018643767107278109
24,0.001850013981226745,0.0018643926596269011
25,0.0018108749564542154,0.0018644591327756643
26,0.0018390101396890228,0.0018643842777237296
27,0.0018295313930138946,0.0018644253723323345
28,0.0019139879366902764,0.001864533987827599
29,0.0018110828187186704,0.0018643990624696016
30,0.0018427753658575375,0.0018644484225660563
31,0.0018128352293874635,0.001864491030573845
32,0.0018249980707349645,0.0018646547105163336
33,0.0018263902017023675,0.0018645402742549777
34,0.0018348686050537022,0.0018646125681698322
35,0.00182834260577206,0.0018645531963557005
36,0.0018327041545363014,0.001864519203081727
37,0.0018408352476652972,0.0018645751988515258
38,0.001828936356401374,0.0018646946409717202
39,0.0018442241166350107,0.0018647087272256613
40,0.0018592942045828284,0.0018643939401954412
