epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0025857283278953196,0.0017843544483184814,0.0009362462686028245,0.0013328878341654186,0.0025433790870010853,0.001762616098858416
2,33,0.0025681424858914905,0.0017739425434969193,0.0009278194446842251,0.0013209893787821192,0.0025359096471220255,0.0017567331669852138
3,33,0.0025444292858632844,0.0017551557204231274,0.0009270960243072274,0.001302712139413627,0.0025358570273965597,0.0017519983230158687
4,33,0.0025885426168611577,0.0017851560625659173,0.0009552713667670654,0.0013028131473029768,0.002526143565773964,0.0017473710468038917
5,33,0.0025683907483336193,0.00177351122879055,0.0009306304015998923,0.0013180505024095953,0.002513665007427335,0.0017424828838557005
6,33,0.0025700634551169567,0.0017754245525074387,0.0009322468635387892,0.001313855585934551,0.0025215502828359604,0.0017433206085115671
7,33,0.002552493895014185,0.0017645792659307115,0.0009216122880177356,0.0013082077994747737,0.0025264457799494267,0.0017466532299295068
8,33,0.002537011420679127,0.0017485738986410028,0.0009340665216536023,0.001285415374251559,0.0025161895900964737,0.0017410301370546222
9,33,0.002518933144571303,0.00173838694341654,0.0009208093668052624,0.0012803322481273046,0.002506706165149808,0.0017353409202769399
10,33,0.0025293602158726995,0.0017463649476900003,0.0009212987768182228,0.0012891555521745495,0.0025041233748197556,0.001735172001644969
11,33,0.00255874756907741,0.001769704300217157,0.0009222349725923566,0.0013114768770783273,0.00251743639819324,0.001741906045936048
12,33,0.002549488904214529,0.001760135676852579,0.000934909685341598,0.0012873598444817025,0.0024863032158464193,0.0017245982307940722
13,33,0.0025207396152667526,0.0017407887431164814,0.0009141626800302157,0.0012912433066535308,0.0024880932178348303,0.0017286883667111397
14,33,0.002499533226973442,0.0017322436229564077,0.0008858052274580439,0.0012973017129657228,0.0024734942708164454,0.0017179935239255428
15,33,0.002486050640622717,0.001721612378131858,0.0008834141515043759,0.0012906712701890705,0.002449967199936509,0.0017053078627213836
16,33,0.0025026625601661415,0.0017314299935648262,0.0008948497652877556,0.0012949762045579075,0.002466590842232108,0.0017146277241408825
17,33,0.002472541289577304,0.0017110955506173331,0.000884642104380006,0.0012762421595885656,0.00245543266646564,0.0017107832245528698
18,33,0.002465000977133249,0.001707737243376932,0.0008744452403165227,0.001279899169593443,0.0024510228540748358,0.0017032932955771685
19,33,0.0024548477823521163,0.0017033467261488874,0.0008617905943199645,0.0012821579666071853,0.002482692478224635,0.0017242347821593285
20,33,0.002559707204941227,0.001780552175004295,0.0008828398273434749,0.0013506679056580503,0.002446816535666585,0.0017017164500430226
21,33,0.0024719915439396405,0.0017103356401284421,0.0008836940938043733,0.0012789713909178105,0.002434616442769766,0.001692214049398899
22,33,0.0024610751844552714,0.0017037887808455283,0.0008769136688368785,0.001275050318475033,0.0024160759057849646,0.0016817485447973013
23,33,0.002472199783877058,0.001711477602691238,0.0008806492348179914,0.0012813180503652018,0.002409831155091524,0.001677301712334156
24,33,0.0025399356842214283,0.001765055227266668,0.0008779543148743552,0.001343339534075714,0.0024437271058559418,0.0016999858198687434
25,33,0.0024358099123441375,0.001687816743533192,0.0008619384350103521,0.0012678149126491747,0.0024311989545822144,0.001689145457930863
26,33,0.002492607362719989,0.0017308911111010889,0.0008726173613848554,0.0013013516355110982,0.0024117499124258757,0.0016780728474259377
