epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0025880089094645754,0.0017863510929178013,0.0009379641621286959,0.0013305810632097514,0.002553679049015045,0.0017693324480205774
2,33,0.0025724200667206977,0.0017771739729268606,0.0009312333023381355,0.0013183394384700372,0.0025448498781770468,0.0017619546269997954
3,33,0.0025471714203419205,0.0017578059287611828,0.0009285610420954262,0.0013001439510844648,0.0025462328922003508,0.0017573162913322449
4,33,0.002593133511931397,0.001788469908629046,0.0009591244729668942,0.0013002105433558829,0.002537090564146638,0.0017538942629471421
5,33,0.0025728837002155394,0.001776687643858929,0.0009344863532067732,0.001315597776421021,0.0025268984027206898,0.001749719143845141
6,33,0.0025756972202987866,0.0017794015097193593,0.0009368314207423219,0.0013113122969475944,0.00253100972622633,0.0017486250726506114
7,33,0.0025542208378008286,0.001766262052115053,0.0009229777740899387,0.001305648213696428,0.0025403674226254225,0.0017540113767609
8,33,0.0025404147657587433,0.0017509673678771007,0.0009375830278407003,0.0012824169527955872,0.002528650686144829,0.0017489772289991379
9,33,0.0025226066517102163,0.0017411799405614825,0.0009239264723281701,0.001277616006582109,0.002517605433240533,0.0017417232738807797
10,33,0.0025325625631308487,0.0017487318092567284,0.0009241119422408384,0.001286865351450911,0.002518050605431199,0.0017427991842851043
11,33,0.002563115401561697,0.0017728988963807391,0.0009256769120584914,0.0013092810255583636,0.0025285668671131134,0.0017483894480392337
12,33,0.0025508252735964433,0.0017613679777051126,0.0009369125649289683,0.0012837680229960487,0.002497791312634945,0.001731223426759243
13,33,0.0025211360906575654,0.0017420065407857818,0.0009137148654824773,0.0012888486421298842,0.0024973514955490828,0.0017324822256341577
14,33,0.002500829766071293,0.0017333751122012389,0.0008885496401574549,0.0012924694835186698,0.0024893321096897125,0.0017257587751373649
15,33,0.0024879689945644418,0.0017236395993508226,0.000885507763298445,0.0012860478343290473,0.0024646222591400146,0.0017133987275883555
16,33,0.0025086213839998427,0.0017352294295939596,0.0009001829298646298,0.0012929469596074765,0.002486060606315732,0.001725175534375012
17,33,0.002472714458722188,0.001711122396532013,0.0008864373179845685,0.0012732369156532683,0.0024735250044614077,0.00171958829741925
18,33,0.0024674836719451947,0.001709254836219601,0.0008779384945735855,0.0012767739312420057,0.002466874197125435,0.0017121480777859688
19,33,0.0024601963976787966,0.0017058215548046106,0.0008685975437063377,0.0012800387799913107,0.0025070738047361374,0.0017372117144986987
20,33,0.0025652331451690475,0.0017837265825852058,0.000888341580257686,0.0013490770374922905,0.0024649137631058693,0.0017114895163103938
21,33,0.0024736940476306995,0.0017104772769651094,0.0008885242873369608,0.0012755526722473807,0.0024354609195142984,0.001692899502813816
22,33,0.002464945160047433,0.0017064073918993737,0.0008805920572973095,0.0012726980467261963,0.0024254294112324715,0.0016864310018718243
23,33,0.0024763636594248373,0.0017140408433692226,0.0008851184596329235,0.0012787854566975215,0.0024224910885095596,0.0016847599763423204
24,33,0.0025374523450642133,0.0017632200777920526,0.0008778585862844836,0.0013409418265097016,0.0024347533471882343,0.0016937046311795712
25,33,0.0024317265880770635,0.0016852906731845334,0.0008595397792009334,0.001266388395844504,0.0024160980246961117,0.0016760480357334018
26,33,0.0024776090949037394,0.0017220227786902945,0.0008614744427938793,0.0012991083582841554,0.002426211256533861,0.001686283852905035
27,33,0.0024564856241002333,0.0017071539633582498,0.0008534047533324811,0.0012902359323857656,0.0023696892894804478,0.0016492616850882769
28,33,0.002378630053880083,0.0016560616109758443,0.0008058926458795403,0.001278164942727186,0.0023393069859594107,0.0016379662556573749
29,33,0.002374364779233326,0.001649255034524601,0.0008153753527061104,0.001269371634576643,0.002273447345942259,0.0015947576612234116
30,33,0.002408307665677438,0.0016707631226000918,0.0008431546238445958,0.0012635132006835192,0.0023553904611617327,0.0016480287304148078
31,33,0.002342813334232846,0.001630436632441097,0.0007962227256178077,0.0012567429444590194,0.0022797200363129377,0.001599278301000595
32,33,0.002306615045770656,0.0016084091377791105,0.0007657348530280382,0.0012609972374860285,0.0022695912048220634,0.0015874211676418781
33,33,0.0023280052944671275,0.0016269816564894173,0.0007622027553098146,0.001279315926123757,0.002256958745419979,0.0015831426717340946
34,33,0.0023543007433587727,0.0016440189427284653,0.0007797526446073641,0.0012812735391022681,0.002325731795281172,0.001626299344934523
35,33,0.0023297074326682227,0.0016213993374041694,0.0007813701238266604,0.0012700900741376329,0.0021899936255067587,0.0015358456876128912
36,33,0.002410567790638049,0.0016835085062180148,0.0007926014436105656,0.0013226605978859372,0.002238040091469884,0.0015696551417931914
37,33,0.0023128511357056194,0.0016157484686456967,0.000748947051591998,0.0012901111974294277,0.0021865537855774164,0.0015353747876361012
38,33,0.0022868925331940137,0.001593649117979979,0.0007584801547467536,0.001255617401194434,0.0021982165053486824,0.0015454242238774896
39,33,0.0023226855176522636,0.0016217918127103773,0.0007666492178835798,0.0012698882749455785,0.002176075242459774,0.0015291543677449226
40,33,0.0022926047785467533,0.00160858774730979,0.0007245596362884309,0.0012865514700236016,0.0022534045856446028,0.0015731394523754716
41,33,0.0022767093736505094,0.0015849274526306882,0.0007555465481980423,0.0012556149185700125,0.002174363937228918,0.0015292403986677527
42,33,0.002234979378341069,0.0015614778588547609,0.0007281295879375796,0.0012373063932606127,0.0021738989744335413,0.0015266657574102283
43,33,0.002199814381446083,0.0015406913237732856,0.0007009089458733797,0.0012342310876065736,0.0021135832648724318,0.0014858521753922105
44,33,0.0023188953379948817,0.0016172625230040489,0.0007736683379165655,0.0012587705886987753,0.0021179202012717724,0.0014885171549394727
45,33,0.0022573195625269827,0.0015780640154167316,0.0007353836878982567,0.0012457939298000447,0.002134945010766387,0.001491117407567799
46,33,0.0021640280516125087,0.0015147667009989883,0.0006873619060443584,0.0012218621952004385,0.002114276634529233,0.0014824530808255076
47,33,0.0021694008082281365,0.0015185513428065838,0.0006923887176103457,0.0012181477193439075,0.0020855716429650784,0.0014660671586170793
48,33,0.0021841064918526384,0.00152504462261446,0.0007132930670280096,0.0012092063931726613,0.002132278634235263,0.0014931518817320466
