epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
1,33,0.0026083268918270287,0.0018033394075626897,0.0009344426697109242,0.001350937110675109,0.002572458703070879,0.0017794345039874315
2,33,0.002549996064856735,0.0017622478636588122,0.0009187980714730571,0.0013132067404005158,0.002553747035562992,0.0017652034293860197
3,33,0.0025489333459327735,0.0017614915403862332,0.0009215078797180553,0.001306551007748863,0.002544461051002145,0.001757022924721241
4,33,0.0025558993328622607,0.0017637093280723623,0.0009388585228386313,0.0012908556443086805,0.0025273861829191446,0.0017495359061285853
5,33,0.002551162677687095,0.0017623771171540368,0.0009277756894440499,0.0012993827830393647,0.0025315815582871437,0.0017522569978609681
6,33,0.002553538898504231,0.0017634137928875726,0.0009327844180556578,0.0012947095078849342,0.0025237032677978277,0.0017457768553867936
7,33,0.0025332228789582503,0.0017476594238000553,0.0009282925206799666,0.0012854405835834007,0.0025228147860616446,0.0017460115486755967
8,33,0.0025233616348529276,0.0017425010771339024,0.0009197875543302575,0.0012836275408369337,0.0025276432279497385,0.0017455851193517447
9,33,0.002590153041447318,0.0017953382962015132,0.0009219317289534956,0.0013351602585401474,0.0025171595625579357,0.0017408457351848483
10,33,0.002564511145465076,0.0017681460675978383,0.0009537545834169831,0.001277723493119485,0.0025168468710035086,0.0017413825262337923
11,33,0.0025192974703819597,0.001738382927087937,0.0009224744280800223,0.0012784911398126117,0.002515855012461543,0.001741894637234509
12,33,0.002517713198633215,0.001738877902024014,0.0009165816009044647,0.001281938814763846,0.0025196573697030544,0.0017436729976907372
13,33,0.0025189459258907064,0.0017415782582924464,0.0009106501373787258,0.0012879154081781243,0.00250073685310781,0.001731190481223166
14,33,0.0025607432931834873,0.00177367300683156,0.0009133814655374302,0.0013212640999902992,0.002494866494089365,0.0017275875434279442
15,33,0.002496040365279674,0.0017252430620300042,0.0009045940133483085,0.001273746575163894,0.002487072255462408,0.0017245463095605373
16,33,0.0025183950540024875,0.0017432137284167978,0.0009045384196174699,0.001291398836169825,0.0024826282169669867,0.0017224192852154374
17,33,0.0024829649036143754,0.0017165592140626423,0.0008960936954894731,0.0012731753163808567,0.0024930567014962435,0.0017295129364356399
18,33,0.0024783166157904754,0.0017167770758617757,0.0008817848943709938,0.0012823253745473055,0.0024747939314693213,0.0017165725585073233
19,33,0.0025038926234078962,0.0017360914525640912,0.0008852976519170456,0.0013003450923945842,0.0024641454219818115,0.0017110956832766533
20,33,0.0024637375500724586,0.0017068855163944496,0.0008772249417487791,0.001272680627068418,0.0024394821375608444,0.0016953583108261228
21,33,0.002456690424370991,0.0017031617625075024,0.0008715129062143522,0.0012708264051091878,0.002446619560942054,0.0016957999905571342
22,33,0.002463641671225602,0.00170354715949141,0.0008848532195051395,0.0012703959459200674,0.0024389929603785276,0.0016955714672803879
23,33,0.002471714248057715,0.0017106707538153197,0.0008841295872793294,0.0012756411573676349,0.0024439517874270678,0.0017003054963424802
24,33,0.0024844098966135537,0.0017198438222823275,0.0008923988545660016,0.001273179249458968,0.002426896011456847,0.0016878884052857757
25,33,0.0024459666984025822,0.001693790923360042,0.0008717030747035562,0.0012650113054659478,0.002452241722494364,0.0017003014218062162
26,33,0.002472271723131281,0.0017090897498175848,0.000892156109668661,0.0012681171417149694,0.0024466353934258223,0.0016965660033747554
27,33,0.002463435486153981,0.001706550242974921,0.0008773292837187995,0.0012726111277981207,0.0024076204281300306,0.0016746666515246034
28,33,0.0024349783022,0.0016893050877030851,0.0008552021189284143,0.0012719948426820338,0.0023778690956532955,0.0016581369563937187
29,33,0.0023783166069797305,0.0016512264684384126,0.0008270531269413051,0.00125391848539652,0.0023361588828265667,0.001625391305424273
30,33,0.0024052473559412497,0.0016678588797858114,0.0008447455380350178,0.0012597651748788045,0.0023723244667053223,0.001651862054131925
31,33,0.002384566130701366,0.001657273759794703,0.0008192070093828925,0.001270378334718475,0.002325876848772168,0.0016220964025706053
32,33,0.002348112444620753,0.001633030856515519,0.0008061790573518983,0.0012476247197915908,0.002292017452418804,0.0015979035524651408
33,33,0.0023245953137141675,0.0016184765872610516,0.0007856104585212157,0.001252850329470929,0.002237167442217469,0.0015606858069077134
34,33,0.002319422423254785,0.0016077346314654448,0.0008095911444099837,0.0012271940927454379,0.0022305704187601805,0.0015543168410658836
35,33,0.0023371313162537854,0.001626876775760117,0.0007810665289113342,0.00127847786981959,0.002181725110858679,0.0015239766798913479
36,33,0.0023287129453058507,0.0016324510662491585,0.0007452958068528841,0.0012940654956172545,0.0021950877271592617,0.0015374862123280764
37,33,0.0022962594155741985,0.0015969299535310373,0.0007823460239938699,0.0012322169076109868,0.0022227277513593435,0.0015561875188723207
38,33,0.0023343075489148843,0.001626075996724932,0.0007968150684339276,0.0012389264925014834,0.0022385064512491226,0.0015588841633871198
39,33,0.002372915929638196,0.0016574759109400559,0.0007759967878417567,0.001309329444856578,0.002249808283522725,0.0015702206874266267
40,33,0.002614583330077314,0.0018172107615269893,0.000923684511203752,0.0013417490422292504,0.00223734974861145,0.0015709156868979335
41,33,0.002311621754711797,0.00161470337175266,0.0007547660389655205,0.001277729709156204,0.0022685748990625143,0.0015819736290723085
42,33,0.0023165519273471696,0.0016094037239591395,0.0008118706423691799,0.0012044549261782925,0.00218245480209589,0.0015215028543025255
43,33,0.0022407718419725467,0.0015605690721205848,0.000757733381591564,0.0012049220318277908,0.0021316928323358297,0.001493751653470099
44,33,0.0022972848937781744,0.0015984982547220276,0.0007891016680649807,0.001216491257912631,0.002199552720412612,0.0015356115764006972
45,33,0.002205273334131858,0.0015390246611110172,0.0007281036814674735,0.001208338774821916,0.002076505683362484,0.0014574035303667188
46,33,0.0022261136341406858,0.0015510839970544154,0.0007495515936509122,0.001200584258862533,0.0020683857146650553,0.0014513306086882949
47,33,0.002182193674407033,0.0015229862169795778,0.0007185384862633898,0.0011992900913884474,0.002043607411906123,0.0014341863570734859
48,33,0.0022147951842567256,0.0015478170731343156,0.0007241640272441992,0.0012191255823275897,0.002072060015052557,0.0014506172155961394
