epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
21,33,0.002529258070903462,0.0017452184083806568,0.0009292488833781072,0.0012774403419529715,0.00252428837120533,0.0017452408792451024
22,33,0.0025351743138027055,0.001747876384057278,0.0009307816927862721,0.0012874001675003835,0.0025143951643258333,0.00174045586027205
23,33,0.002587358862551492,0.0017939026922334073,0.0009203513686241972,0.0013328863139979023,0.0025059767067432404,0.0017348136752843857
24,33,0.0025591464350433195,0.0017663591844571192,0.0009421298339919642,0.0012866519107266742,0.002511728787794709,0.001739522791467607
25,33,0.002545883562307545,0.0017548615375512042,0.0009409512182004577,0.0012819554553865347,0.0024918175768107176,0.0017274870770052075
26,33,0.0025734443401614596,0.001774916729922298,0.0009402596407981459,0.0013133517539583492,0.002486300654709339,0.001724736182950437
27,33,0.002523857620977905,0.0017442341845179366,0.0009185214510707315,0.0012811992607122764,0.002505097072571516,0.0017349132103845477
28,33,0.002529389882828434,0.0017445045983592092,0.0009306564055339889,0.0012779869707734432,0.0024997631553560495,0.0017349602421745658
29,33,0.002578072008936731,0.0017887655277411606,0.0009125517342824402,0.0013318606923052737,0.0024906389880925417,0.001725893933326006
30,33,0.0024994769496410048,0.001728709418933059,0.0009017250748340387,0.0012793749825335866,0.002452407032251358,0.0017054962227120996
31,33,0.0025160704891002456,0.001742873871482389,0.0009014668839247247,0.0012895861724499874,0.002498326590284705,0.0017287337686866522
32,33,0.0024959782198028164,0.001726462247207501,0.0009011192501760846,0.001275564607525201,0.002432897686958313,0.0016962963854894042
33,33,0.002520512597267191,0.0017480540135333877,0.0008962403828559747,0.0012970880488865077,0.0024438004475086927,0.0017032385803759098
34,33,0.002509893275537463,0.0017449005999667353,0.0008792460213826839,0.0013011792772124674,0.002459866227582097,0.001708203344605863
35,33,0.0025135405919362985,0.0017380009846610213,0.0009094934699363834,0.0012829150438720231,0.0024516379926353693,0.001706119510345161
36,33,0.002535140331358064,0.001761981271218162,0.0008863858353389903,0.001319572483839164,0.0024925509933382273,0.0017208090284839272
37,33,0.0024841802145982553,0.0017200905212396106,0.000890579380549837,0.0012749370463668954,0.0024150852113962173,0.0016850538086146116
38,33,0.002477634059221939,0.001718571171337782,0.0008772795716690463,0.0012814144097636779,0.00242649856954813,0.0016950888093560934
39,33,0.002515294949177566,0.0017470332325522809,0.0008839321008688489,0.0013048919202045125,0.0024163832422345877,0.0016880403272807598
40,33,0.0024851248816175515,0.001729455700707297,0.0008618556163382045,0.0012986636855964397,0.002406212268397212,0.001674765138886869
41,33,0.002456329865814295,0.001703061956674034,0.0008706479484951774,0.0012714967543129311,0.0024257279001176357,0.0016925566596910357
42,33,0.0024697186295376265,0.001712808756396001,0.0008737029044802279,0.001279943619941383,0.0024316259659826756,0.0016937368782237172
43,33,0.002438763522023205,0.001692983589871505,0.0008578998561905221,0.00126702171956124,0.0023819012567400932,0.0016626518918201327
44,33,0.0024732846257731664,0.0017179602480948317,0.000865354247358736,0.0012902933075417612,0.0024014173541218042,0.0016784423496574163
45,33,0.0024607038628959724,0.0017087432138925029,0.0008624830651421879,0.0012825715090256445,0.002378078643232584,0.0016635748324915767
46,33,0.0024429015723208703,0.0016968036963885954,0.000854188029459396,0.001275709934456837,0.002385583007708192,0.0016705457819625735
47,33,0.0024199622120101784,0.0016809048071546957,0.000846850027893345,0.001262230978639753,0.0023810823913663626,0.0016623757546767592
48,33,0.0024568467471358735,0.0017037645515682565,0.0008753598044994612,0.0012613014699782916,0.0023999472614377737,0.0016769978683441877
