epoch,training_loss,validation_loss
1,0.0018471008069206808,0.0018652830040082335
2,0.0018390392760074762,0.001872963272035122
3,0.001825034863391328,0.0018628798425197601
4,0.0018898690400948358,0.0018582094926387072
5,0.001823607254177765,0.0018569795647636056
6,0.0018515904450269287,0.0018667785916477442
7,0.0018403171669951705,0.0018670606659725308
8,0.0018368875824434812,0.0018745437264442444
9,0.0018337484162170873,0.0018607699312269688
10,0.0018329049560761208,0.0018678384367376566
11,0.0018553390698290843,0.001870047184638679
12,0.0018728053532973972,0.001867753453552723
13,0.0018265008422827652,0.0018638309556990862
14,0.0018654145235412342,0.0018680267967283726
15,0.0018282565207025686,0.0018741097301244736
16,0.0018224582701466632,0.001856722286902368
17,0.0018233319982713045,0.0018699269276112318
18,0.0018470722851668332,0.0018660573987290263
19,0.0018254117200930799,0.001874725567176938
20,0.0018522413014325984,0.001866028062067926
21,0.0018456181955285543,0.001864585210569203
22,0.0018396887462586164,0.0018673312151804566
23,0.001842420407419288,0.0018623521318659186
24,0.0018289724749318043,0.0018656548345461488
25,0.0018432679488648508,0.001864366582594812
26,0.0019193478740838377,0.0018665521638467908
27,0.0018518194881116236,0.0018697389168664813
28,0.0018327708632230413,0.001859350479207933
29,0.001824792950998905,0.001863964949734509
30,0.0018289794408997825,0.001863044686615467
31,0.0018329103585592536,0.0018629396799951792
32,0.0018283277506355284,0.0018784033600240946
33,0.0018531471046857363,0.0018639895133674145
34,0.0018406216147204126,0.001865212805569172
35,0.0018331543867324675,0.0018731295131146908
36,0.0018259033122164912,0.0018633125582709908
37,0.0018451492773195685,0.0018694702303037047
38,0.0018462670485077555,0.0018687292467802763
39,0.0018255949077239737,0.0018660093192011118
40,0.001839085595768898,0.0018732044845819473
