epoch,training_loss,validation_loss
1,0.0018502064401197226,0.0018609885592013597
2,0.0018390102100796825,0.0018602370982989669
3,0.0018556812523625964,0.0018615853041410446
4,0.0018224003670607196,0.0018619009060785174
5,0.0018323207311981985,0.001859531388618052
6,0.0018246006951559075,0.0018645671661943197
7,0.0019702961543834833,0.0018599077593535185
8,0.0018529003691794567,0.0018640590133145452
9,0.0018209216542282077,0.0018618422327563167
10,0.001839877133322663,0.0018642146605998278
11,0.0018305077520740587,0.0018613269785419106
12,0.0018410349026495635,0.0018596281297504902
13,0.001846590666858436,0.0018691193545237184
14,0.0018351215999140296,0.0018587496597319841
15,0.0018347910372540355,0.0018588941311463714
16,0.0018499973609090545,0.0018672588048502803
17,0.0018476433889550526,0.001858445699326694
18,0.0018205652365374358,0.0018619890324771404
19,0.0018422957753416063,0.00186360371299088
20,0.001836489027820874,0.0018588301027193666
21,0.0018179471466452056,0.001861506374552846
22,0.0018322358508919214,0.0018605435034260154
23,0.001825964573749103,0.0018599313916638494
24,0.0018358452537985041,0.0018635338637977839
25,0.0018498731728339957,0.0018592913402244449
26,0.00184927704516625,0.0018569080857560039
27,0.0018325396732232252,0.0018585461657494307
28,0.001842896754550206,0.0018615050939843059
29,0.0018209601755167337,0.001861139084212482
30,0.0018409616747048013,0.001861183438450098
31,0.0018258032708450458,0.0018626153469085693
32,0.0018412608187645674,0.0018632758874446154
33,0.0018229827144031609,0.0018616609741002321
34,0.0018176529962612793,0.0018577834125608206
35,0.001818742520489925,0.0018617489840835333
36,0.0018490476609575887,0.0018646667012944818
37,0.0018425197151034725,0.0018607545644044876
38,0.0018203879928562878,0.0018567496445029974
39,0.0018291017879883563,0.0018626665696501732
40,0.0018200607683379636,0.0018589558312669396
