epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
19,33,0.002649504322942127,0.0018557306968004388,0.0008612211084897246,0.0014523412587175912,0.0025631494354456663,0.001805130043067038
20,33,0.0026455127469757023,0.0018546513528289164,0.0008543801863732584,0.0014543772017692818,0.002541538793593645,0.001789259142242372
21,33,0.002630436176653294,0.0018449682153432684,0.0008450690739075928,0.001451413451885695,0.002532659564167261,0.0017850091680884361
22,33,0.0026173773358630784,0.0018353263724266607,0.0008430306960636859,0.001441814554581309,0.0025312870275229216,0.0017859716899693012
23,33,0.0026175723342663224,0.0018374713041874415,0.0008376304005437038,0.0014448101974695044,0.0025199989322572947,0.001779023907147348
24,33,0.002595023423268953,0.0018224595361115302,0.0008276004470912191,0.0014347127611365389,0.0025058689061552286,0.0017704084748402238
25,33,0.002604938896975535,0.0018305258880205015,0.0008245181973667487,0.001448268545380629,0.0025374586693942547,0.0017904362175613642
26,33,0.0025817320380798156,0.0018149573712007087,0.0008179101716343532,0.0014309272156370913,0.002528910292312503,0.001781830214895308
27,33,0.002578831520205473,0.0018106474630151163,0.0008240821802139502,0.001424226159339442,0.0024928690399974585,0.0017637298442423344
28,33,0.0025732837425654427,0.0018077550127225763,0.0008181235482505358,0.001425520863438792,0.002476869849488139,0.0017533369828015566
29,33,0.0025596919161377145,0.0017990489271195497,0.000811116083401858,0.0014199866365422222,0.0024750148877501488,0.00175089156255126
30,33,0.00255927209441057,0.001801342800643076,0.0008018762438201948,0.0014275965623228865,0.0024860252160578966,0.001755992416292429
31,33,0.0025596814188996657,0.0018005679375218118,0.0008059946782476104,0.0014241026913035003,0.0024749403819441795,0.0017494983039796352
32,33,0.002539722153040416,0.001788490849054035,0.0007929784560795217,0.0014186046620392623,0.0024465222377330065,0.0017322811763733625
33,33,0.0025333428782794406,0.001784188874230227,0.0007922593620605766,0.0014117214349372422,0.002444425830617547,0.0017322495114058256
34,33,0.002522221291163827,0.0017776264432434212,0.0007828884614248048,0.0014122271341929103,0.0024487837217748165,0.001735822414048016
35,33,0.0025248787790427313,0.0017784911474925192,0.0007889289932791144,0.0014073192217277691,0.0024179890751838684,0.0017173655796796083
36,33,0.002501449305290247,0.0017652649781666695,0.000769171808668248,0.0014060153708081034,0.0024169455282390118,0.0017157439142465591
37,33,0.002506937093430144,0.0017663309706703705,0.0007785076357643394,0.0014050301684833625,0.002442949451506138,0.0017293366836383939
38,33,0.0025033653590499478,0.001765875784022843,0.0007701416701927562,0.0014092955868417287,0.0024354264605790377,0.0017234885599464178
39,33,0.002494518210947075,0.001760955062448321,0.0007627201451481703,0.0014084413770914955,0.0023997901007533073,0.0017058260273188353
40,33,0.002468803578385097,0.001743057307869415,0.0007550552935914739,0.0013924735564026325,0.002385917352512479,0.0016955877654254436
41,33,0.0024646107066313132,0.0017398902283543172,0.0007560862183762604,0.0013863120625233825,0.0023922636173665524,0.0017014797776937485
42,33,0.002461756142678068,0.001739280517486965,0.0007502019545748172,0.0013890964259831782,0.0023870256263762712,0.001695088460110128
43,33,0.0024839442716363598,0.0017540998387095682,0.0007565474558813387,0.0014058836023597156,0.002395606366917491,0.001698293024674058
44,33,0.0024527048897546003,0.001730528288959142,0.000753166401923141,0.0013819703010513502,0.0024004653096199036,0.0017089563189074397
45,33,0.002448360962957582,0.0017291825723505633,0.0007465307316605878,0.0013832490103702774,0.0023472176399081945,0.0016668247990310192
46,33,0.0024095326299121713,0.0016995584674398688,0.0007397805433035555,0.0013598900082904626,0.0023638124112039804,0.0016806881176307797
47,33,0.0024339465684640933,0.0017204230555387982,0.000736033681930755,0.0013815736624083537,0.0023705693893134594,0.0016884910874068737
48,33,0.002413992124938351,0.0017037185134968775,0.0007402896590065211,0.0013600913581767065,0.002361429389566183,0.0016717584803700447
