epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
20,33,0.0024639630722705017,0.001707774628939237,0.0008771334420131563,0.0012702129613391536,0.002441057236865163,0.0016952294390648603
21,33,0.0024434004931948904,0.0016912413262870423,0.0008676878547534174,0.001272995929168754,0.002468900056555867,0.0017139659030362964
22,33,0.002511630898753051,0.0017410558661944125,0.0008961001308201704,0.0012898144466520914,0.002439735922962427,0.001696001272648573
23,33,0.002469114555847333,0.0017109466689573818,0.0008758695993767401,0.0012806631343136,0.00242328061722219,0.0016831840621307492
24,33,0.0024616531242594815,0.0017063904940800437,0.0008695524491824557,0.0012816636400773775,0.002417310606688261,0.0016798735596239567
25,33,0.0024402490925303725,0.0016867424155650444,0.0008714173427717977,0.0012708928687822853,0.0023646450135856867,0.0016447158996015787
26,33,0.0024579716846346855,0.0017026392946041427,0.0008786675455265267,0.0012636947388717428,0.002374507486820221,0.0016523669473826885
27,33,0.0024382703406952842,0.0016904289693420017,0.0008624096070741151,0.0012662389876082712,0.002383533166721463,0.0016598156653344631
28,33,0.0024132682524924706,0.001675586263530043,0.0008357309568456786,0.0012789512212864709,0.002375388750806451,0.0016566308913752437
29,33,0.002481397514794628,0.0017213644513990297,0.0008761019156271116,0.001287571866563413,0.0024210589472204447,0.0016892754938453436
30,33,0.002498644615285272,0.0017386140236847621,0.0008635818146082551,0.0013126877967679744,0.002373077441006899,0.0016553690657019615
31,33,0.002386966162512815,0.0016616353396932747,0.0008138798225974274,0.0012732513362628429,0.002372541232034564,0.001647651894018054
32,33,0.0024008949092307755,0.0016645692738292868,0.0008415846481681043,0.0012617893652384017,0.002268667332828045,0.0015863849548622966
33,33,0.002326200602489502,0.001620038093046047,0.0007849194293538498,0.0012544668414954875,0.002247178927063942,0.0015655478928238153
34,33,0.00236893757679608,0.0016471928332087605,0.0008052719830058862,0.0012760719874613854,0.002335722791031003,0.0016303850570693612
35,33,0.002430260441330976,0.0016954543548202965,0.0008154695076586375,0.0013079378837827854,0.002258279826492071,0.0015833806246519089
36,33,0.002353383168621465,0.0016426713622803258,0.0007802631738487372,0.001281978961805878,0.002197926165536046,0.0015384285943582654
37,33,0.002361810674111164,0.0016471112355438257,0.0007949650211822848,0.0012685000533671227,0.0022397972643375397,0.0015650305431336164
38,33,0.002341018063774289,0.0016304050168823884,0.0007841329193175879,0.0012738125285047086,0.0022223605774343014,0.0015524710761383176
39,33,0.0023475539664802856,0.0016315089008056146,0.0008085353061730086,0.0012467267183955153,0.0023183515295386314,0.0016233990900218487
40,33,0.0023230227322296,0.0016191555471376103,0.0007789063234921804,0.001257304276805371,0.002235106425359845,0.0015660987701267004
41,33,0.0023143766529121717,0.0016160997396963107,0.0007647644717592832,0.0012631868770302728,0.0022178315557539463,0.0015504126204177737
42,33,0.002262879460833447,0.0015799907120052986,0.0007438995214828918,0.0012433156790753264,0.0021057913545519114,0.0014764312654733658
43,33,0.002412083458566908,0.0016823687893879969,0.0008191031912818204,0.0012803048485630127,0.002310489071533084,0.0016160618979483843
44,33,0.002276605872307406,0.0015902018315310394,0.0007507624476877322,0.0012436614461178177,0.002123647602275014,0.0014810578431934118
45,33,0.002251675504064837,0.0015690284320911349,0.0007484790457542552,0.0012331991077422402,0.002102599246427417,0.001473776064813137
46,33,0.0021973243362248636,0.0015355941113950901,0.0007114810855561044,0.001223507598529808,0.002097283024340868,0.0014683854533359408
47,33,0.002224173751486422,0.0015495561285290955,0.0007348931272687434,0.0012282338467166695,0.0021301284432411194,0.0014826110564172268
48,33,0.002164597796319529,0.0015098402495929148,0.0007154289254009031,0.0011877055255544568,0.0021089352667331696,0.0014886765275150537
