epoch,train_total_loss,train_curve_loss,train_mean_loss,train_shape_loss,validation_total_loss,mean_shape_gradient_cosine,negative_gradient_conflict
1,0.04140467941761017,0.01749066263437271,0.00967375561594963,0.03815428167581558,0.03448304533958435,0.0,False
2,0.041402142494916916,0.017489762976765633,0.00967375561594963,0.038151003420352936,0.03447120636701584,0.0,False
3,0.04139958694577217,0.017488857731223106,0.00967375561594963,0.0381477028131485,0.0344625785946846,0.0,False
4,0.04139712452888489,0.017487984150648117,0.00967375561594963,0.03814452141523361,0.0344570055603981,0.0,False
5,0.0413944385945797,0.01748703233897686,0.00967375561594963,0.03814105689525604,0.034452684223651886,0.0,False
6,0.041391439735889435,0.0174859706312418,0.00967375561594963,0.03813718259334564,0.03444964438676834,0.0,False
7,0.04138811305165291,0.017484791576862335,0.00967375561594963,0.038132887333631516,0.034447990357875824,0.0,False
8,0.04138435423374176,0.017483457922935486,0.00967375561594963,0.03812803328037262,0.03444766253232956,0.0,False
9,0.041380081325769424,0.01748194545507431,0.00967375561594963,0.0381225161254406,0.03444868326187134,0.0,False
10,0.0413752943277359,0.01748024858534336,0.00967375561594963,0.03811633586883545,0.034451037645339966,0.0,False
11,0.04137001931667328,0.017478378489613533,0.00967375561594963,0.03810952231287956,0.0344545878469944,0.0,False
12,0.04136425256729126,0.017476337030529976,0.00967375561594963,0.038102079182863235,0.034459371119737625,0.0,False
13,0.04135802388191223,0.017474127933382988,0.00967375561594963,0.03809403255581856,0.03446538746356964,0.0,False
14,0.0413513220846653,0.01747175306081772,0.00967375561594963,0.03808538243174553,0.03447195142507553,0.0,False
15,0.04134414717555046,0.017469210550189018,0.00967375561594963,0.038076117634773254,0.034477610141038895,0.0,False
16,0.04133643954992294,0.017466478049755096,0.00967375561594963,0.03806616738438606,0.034481123089790344,0.0,False
17,0.04132815822958946,0.017463544383645058,0.00967375561594963,0.03805547207593918,0.03448272868990898,0.0,False
18,0.041319265961647034,0.01746039278805256,0.00967375561594963,0.03804399445652962,0.03448405861854553,0.0,False
19,0.04130980372428894,0.017457040026783943,0.00967375561594963,0.03803177550435066,0.034487009048461914,0.0,False
20,0.04129984229803085,0.017453508451581,0.00967375561594963,0.03801891207695007,0.03449250012636185,0.0,False
